hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,hand,sign
3333.0,3811.0,4095.0,4095.0,3990.0,3071.0,4095.0,4095.0,-1.4,8.4,8.99,0.02,-0.08,0.01,0.0,c
3354.0,3823.0,4095.0,4095.0,3993.0,3089.0,4095.0,4095.0,-0.75,8.39,9.24,-0.02,0.08,-0.08,0.0,c
3333.0,3792.0,4095.0,4095.0,3983.0,3085.0,4095.0,4095.0,-1.13,8.08,9.83,-0.1,-0.11,-0.25,0.0,c
3344.0,3799.0,4095.0,4095.0,3981.0,3071.0,4095.0,4095.0,-1.29,8.01,9.9,-0.02,0.0,-0.21,0.0,c
3331.0,3809.0,4095.0,4095.0,4013.0,3088.0,4095.0,4095.0,-1.51,8.15,9.49,0.05,-0.07,-0.23,0.0,c
3340.0,3814.0,4095.0,4095.0,3984.0,3086.0,4095.0,4095.0,-1.46,8.02,9.81,-0.07,-0.03,-0.12,0.0,c
3338.0,3821.0,4095.0,4095.0,4001.0,3088.0,4095.0,4095.0,-1.17,8.06,9.66,-0.1,-0.04,-0.11,0.0,c
3328.0,3799.0,4095.0,4095.0,3990.0,3088.0,4095.0,4095.0,-1.08,7.97,9.92,-0.14,-0.11,-0.18,0.0,c
3354.0,3809.0,4095.0,4095.0,4016.0,3107.0,4095.0,4095.0,-1.11,7.83,10.1,-0.15,-0.07,-0.18,0.0,c
3335.0,3792.0,4095.0,4095.0,3999.0,3094.0,4095.0,4095.0,-1.26,7.7,10.36,-0.07,-0.1,-0.22,0.0,c
3341.0,3818.0,4095.0,4095.0,4003.0,3103.0,4095.0,4095.0,-1.23,7.61,10.47,-0.04,-0.0,-0.16,0.0,c
3339.0,3803.0,4095.0,4095.0,4010.0,3097.0,4095.0,4095.0,-1.23,7.73,10.15,-0.01,-0.04,-0.16,0.0,c
3341.0,3824.0,4095.0,4095.0,4011.0,3100.0,4095.0,4095.0,-1.23,7.72,10.23,-0.05,-0.07,-0.2,0.0,c
3346.0,3803.0,4095.0,4095.0,3995.0,3095.0,4095.0,4095.0,-1.04,7.59,10.34,-0.12,-0.03,-0.18,0.0,c
3341.0,3798.0,4095.0,4095.0,4020.0,3106.0,4095.0,4095.0,-1.19,7.44,10.68,-0.06,-0.03,-0.24,0.0,c
3344.0,3804.0,4095.0,4095.0,3997.0,3111.0,4095.0,4095.0,-1.44,7.52,10.51,-0.04,-0.03,-0.2,0.0,c
3333.0,3814.0,4095.0,4095.0,3995.0,3098.0,4095.0,4095.0,-1.38,7.44,10.56,-0.07,-0.06,-0.17,0.0,c
3344.0,3823.0,4095.0,4095.0,4007.0,3103.0,4095.0,4095.0,-1.24,7.33,10.88,-0.05,-0.02,-0.19,0.0,c
3331.0,3807.0,4095.0,4095.0,3996.0,3102.0,4095.0,4095.0,-1.13,7.38,10.65,-0.03,-0.0,-0.21,0.0,c
3354.0,3813.0,4095.0,4095.0,4007.0,3110.0,4095.0,4095.0,-1.35,7.33,10.68,-0.06,-0.01,-0.24,0.0,c
3339.0,3803.0,4095.0,4095.0,4000.0,3117.0,4095.0,4095.0,-2.33,7.43,10.18,0.05,0.07,-0.09,0.0,c
3348.0,3824.0,4095.0,4095.0,4016.0,3123.0,4095.0,4095.0,-2.11,7.32,10.4,0.07,0.02,-0.11,0.0,c
3341.0,3801.0,4095.0,4095.0,4005.0,3119.0,4095.0,4095.0,-2.13,7.32,10.53,0.14,0.09,-0.06,0.0,c
3347.0,3825.0,4095.0,4095.0,4026.0,3120.0,4095.0,4095.0,-2.05,7.58,10.08,0.19,0.12,-0.01,0.0,c
3342.0,3817.0,4095.0,4095.0,3997.0,3107.0,4095.0,4095.0,-2.07,7.86,9.66,0.17,0.04,-0.04,0.0,c
3354.0,3798.0,4095.0,4095.0,4016.0,3123.0,4095.0,4095.0,-2.27,7.78,9.78,0.05,0.0,-0.01,0.0,c
3337.0,3805.0,4095.0,4095.0,4010.0,3119.0,4095.0,4095.0,-3.16,7.4,10.85,0.18,-0.5,-0.02,0.0,c
3358.0,3831.0,4095.0,4095.0,4011.0,3109.0,4095.0,4095.0,-0.68,8.1,9.44,0.29,0.02,0.4,0.0,c
3353.0,3827.0,4095.0,4095.0,4005.0,3107.0,4095.0,4095.0,0.0,8.4,9.41,0.22,0.12,0.23,0.0,c
3343.0,3806.0,4095.0,4095.0,4000.0,3110.0,4095.0,4095.0,-0.18,8.52,9.39,0.13,-0.02,-0.11,0.0,c
3365.0,3792.0,4080.0,4095.0,4000.0,3115.0,4095.0,4095.0,-0.59,8.52,8.96,-0.02,-0.07,-0.21,0.0,c
3357.0,3773.0,4025.0,4095.0,4001.0,3118.0,4092.0,4095.0,-0.63,8.62,8.94,-0.11,0.08,-0.2,0.0,c
3358.0,3795.0,4080.0,4095.0,4007.0,3113.0,4079.0,4095.0,-0.78,8.41,9.31,-0.03,0.09,-0.24,0.0,c
3367.0,3793.0,4095.0,4095.0,3993.0,3100.0,4092.0,4095.0,-0.88,8.36,9.36,-0.08,0.1,-0.24,0.0,c
3350.0,3810.0,4095.0,4095.0,4017.0,3098.0,4095.0,4095.0,-1.07,8.14,9.68,0.03,0.22,-0.4,0.0,c
3344.0,3803.0,4095.0,4095.0,3994.0,3083.0,4095.0,4095.0,-1.33,8.09,9.46,-0.04,-0.01,-0.32,0.0,c
3337.0,3794.0,4095.0,4095.0,4019.0,3082.0,4095.0,4095.0,-1.5,8.07,9.52,-0.1,-0.07,-0.36,0.0,c
3319.0,3798.0,4095.0,4095.0,3984.0,3041.0,4095.0,4095.0,-1.6,8.17,9.23,-0.17,-0.03,-0.39,0.0,c
3316.0,3813.0,4095.0,4095.0,3933.0,2967.0,4071.0,4095.0,-1.84,7.59,10.24,-0.29,-0.07,-0.43,0.0,c
3303.0,3805.0,4095.0,4095.0,3904.0,2925.0,4021.0,4095.0,-2.29,7.17,10.48,-0.12,-0.08,-0.43,0.0,c
3306.0,3798.0,3846.0,4095.0,3913.0,2964.0,3879.0,4095.0,-2.13,7.84,9.79,0.04,0.05,-0.11,0.0,c
3283.0,3787.0,3830.0,4095.0,3887.0,2963.0,3888.0,4095.0,-2.12,7.81,9.8,0.07,0.04,-0.09,0.0,c
