hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,hand,sign
3201.0,975.0,3600.0,2949.0,2876.0,2551.0,2897.0,2825.0,-1.97,9.39,6.51,0.02,0.05,-0.15,0.0,o
3213.0,969.0,3583.0,2945.0,2880.0,2557.0,2906.0,2821.0,-2.01,9.48,6.49,0.03,0.04,-0.19,0.0,o
3207.0,973.0,3603.0,2953.0,2879.0,2544.0,2913.0,2823.0,-2.08,9.39,6.5,-0.0,0.02,-0.17,0.0,o
3203.0,957.0,3603.0,2946.0,2880.0,2546.0,2907.0,2826.0,-2.07,9.24,6.62,0.04,0.03,-0.2,0.0,o
3216.0,965.0,3600.0,2953.0,2881.0,2551.0,2914.0,2819.0,-2.12,9.3,6.28,0.07,0.04,-0.17,0.0,o
3207.0,957.0,3600.0,2953.0,2884.0,2554.0,2921.0,2829.0,-2.06,9.52,6.36,0.05,0.01,-0.16,0.0,o
3226.0,951.0,3583.0,2954.0,2881.0,2556.0,2923.0,2823.0,-2.26,9.4,6.42,0.02,0.0,-0.19,0.0,o
3200.0,970.0,3603.0,2945.0,2882.0,2557.0,2975.0,2832.0,-2.21,9.4,6.14,0.0,0.02,-0.16,0.0,o
3209.0,955.0,3615.0,2951.0,2883.0,2559.0,2983.0,2833.0,-2.38,9.31,6.56,0.0,-0.05,-0.18,0.0,o
3206.0,961.0,3625.0,2939.0,2879.0,2557.0,2927.0,2830.0,-2.45,9.35,6.42,0.0,0.06,-0.12,0.0,o
3205.0,957.0,3646.0,2944.0,2881.0,2559.0,2975.0,2832.0,-2.35,9.35,6.42,-0.06,-0.0,-0.09,0.0,o
3213.0,965.0,3735.0,2939.0,2879.0,2547.0,2970.0,2807.0,-1.87,9.31,6.54,0.02,0.04,-0.12,0.0,o
3207.0,963.0,3813.0,2955.0,2892.0,2544.0,2954.0,2741.0,-1.88,9.32,6.63,-0.0,0.03,-0.16,0.0,o
3216.0,968.0,3948.0,2944.0,2896.0,2534.0,2923.0,2684.0,-2.14,9.32,6.83,0.05,-0.1,-0.19,0.0,o
3219.0,972.0,3961.0,2954.0,2884.0,2548.0,2889.0,2764.0,-2.05,9.39,6.45,0.1,-0.14,-0.23,0.0,o
3226.0,977.0,3973.0,2949.0,2878.0,2544.0,2949.0,2800.0,-2.31,9.34,6.56,0.11,-0.11,-0.31,0.0,o
3233.0,960.0,3989.0,2955.0,2875.0,2546.0,2961.0,2803.0,-2.16,9.11,6.17,0.1,-0.08,-0.26,0.0,o
3234.0,976.0,3980.0,2945.0,2869.0,2544.0,2960.0,2825.0,-2.66,9.22,6.08,0.04,-0.02,-0.23,0.0,o
3234.0,974.0,3969.0,2958.0,2871.0,2537.0,2963.0,2816.0,-2.35,9.12,6.27,-0.01,0.05,-0.11,0.0,o
3248.0,967.0,3995.0,2954.0,2874.0,2540.0,2959.0,2814.0,-2.33,9.34,6.21,-0.01,0.08,-0.11,0.0,o
3231.0,977.0,4027.0,2949.0,2853.0,2534.0,2961.0,2802.0,-2.49,9.27,6.28,0.06,0.04,-0.12,0.0,o
3109.0,957.0,4077.0,2948.0,2803.0,2534.0,2948.0,2794.0,-2.39,9.27,6.4,0.01,0.02,-0.13,0.0,o
2970.0,973.0,4091.0,2943.0,2771.0,2515.0,2946.0,2777.0,-2.24,9.37,6.18,0.03,0.0,-0.14,0.0,o
2893.0,971.0,4095.0,2926.0,2772.0,2487.0,2913.0,2698.0,-2.2,9.38,6.18,0.03,-0.0,-0.11,0.0,o
2927.0,965.0,4095.0,2871.0,2721.0,2427.0,2874.0,2637.0,-2.32,9.4,6.08,0.01,0.02,-0.02,0.0,o
3043.0,957.0,4095.0,2802.0,2644.0,2368.0,2800.0,2559.0,-1.98,9.25,6.4,-0.11,0.14,-0.08,0.0,o
2853.0,975.0,4095.0,2786.0,2461.0,2285.0,2727.0,2479.0,-2.0,9.39,6.46,0.09,-0.21,-0.12,0.0,o
2811.0,966.0,4095.0,2842.0,2615.0,2247.0,2678.0,2423.0,-1.94,9.44,6.22,-0.18,0.03,-0.05,0.0,o
2819.0,965.0,4095.0,2855.0,2649.0,2240.0,2689.0,2437.0,-2.03,9.39,6.64,-0.0,0.14,-0.15,0.0,o
2791.0,965.0,4095.0,2901.0,2671.0,2234.0,2687.0,2457.0,-1.93,9.3,6.43,-0.05,0.09,-0.13,0.0,o
2652.0,974.0,4095.0,2930.0,2651.0,2242.0,2688.0,2476.0,-2.15,9.2,6.75,-0.03,0.12,-0.11,0.0,o
2631.0,979.0,4095.0,2934.0,2544.0,2230.0,2670.0,2448.0,-1.91,9.5,6.51,-0.09,-0.0,-0.01,0.0,o
3229.0,986.0,4095.0,2944.0,2618.0,2218.0,2672.0,2451.0,-1.82,9.4,6.73,-0.08,0.04,-0.09,0.0,o
3353.0,983.0,4095.0,2942.0,2685.0,2235.0,2675.0,2463.0,-1.85,9.32,6.73,-0.01,-0.07,-0.13,0.0,o
3597.0,977.0,4095.0,2953.0,2736.0,2259.0,2693.0,2469.0,-1.86,9.29,6.73,0.0,-0.01,-0.13,0.0,o
3607.0,963.0,4095.0,2959.0,2783.0,2266.0,2689.0,2479.0,-1.83,9.52,6.6,0.01,0.06,-0.11,0.0,o
3641.0,974.0,4095.0,2969.0,2780.0,2271.0,2705.0,2487.0,-1.83,9.43,6.61,0.02,-0.01,-0.15,0.0,o
3664.0,965.0,4095.0,2994.0,2797.0,2288.0,2721.0,2506.0,-1.7,9.46,6.65,0.06,0.03,-0.14,0.0,o
4048.0,977.0,4095.0,3005.0,2741.0,2294.0,2727.0,2540.0,-1.61,9.52,6.61,0.03,-0.01,-0.17,0.0,o
4095.0,979.0,4095.0,3011.0,2773.0,2301.0,2736.0,2544.0,-1.81,9.39,6.54,0.06,-0.03,-0.19,0.0,o
4095.0,976.0,4095.0,3023.0,2820.0,2304.0,2737.0,2546.0,-1.83,9.33,6.56,0.03,0.03,-0.18,0.0,o
4095.0,983.0,4095.0,3025.0,2834.0,2307.0,2746.0,2555.0,-2.01,9.42,6.28,0.03,0.03,-0.15,0.0,o
4095.0,983.0,4095.0,3027.0,2833.0,2310.0,2742.0,2559.0,-1.77,9.53,6.48,0.03,-0.04,-0.17,0.0,o
4095.0,976.0,4095.0,3038.0,2823.0,2307.0,2754.0,2559.0,-2.09,9.37,6.36,-0.03,0.01,-0.18,0.0,o
4095.0,977.0,4095.0,3042.0,2836.0,2311.0,2753.0,2559.0,-1.85,9.38,6.36,0.01,-0.02,-0.16,0.0,o
4095.0,983.0,4095.0,3031.0,2786.0,2314.0,2766.0,2559.0,-1.92,9.33,6.57,-0.03,-0.06,-0.19,0.0,o
3629.0,990.0,4095.0,3042.0,2797.0,2320.0,2767.0,2585.0,-2.11,9.39,6.56,0.08,-0.03,-0.22,0.0,o
3529.0,976.0,4095.0,3039.0,2795.0,2322.0,2768.0,2587.0,-1.92,9.44,6.46,0.02,-0.05,-0.17,0.0,o
3465.0,973.0,4095.0,3046.0,2747.0,2332.0,2768.0,2593.0,-2.1,9.34,6.55,-0.01,-0.0,-0.12,0.0,o
3401.0,976.0,4095.0,3047.0,2721.0,2327.0,2773.0,2605.0,-2.19,9.3,6.4,0.04,0.08,-0.13,0.0,o
3280.0,978.0,4095.0,3069.0,2715.0,2334.0,2783.0,2617.0,-1.99,9.31,6.34,-0.03,0.05,-0.12,0.0,o
3303.0,989.0,4095.0,3063.0,2703.0,2363.0,2805.0,2643.0,-2.06,9.41,6.45,0.12,0.02,-0.2,0.0,o
3365.0,976.0,4095.0,3059.0,2758.0,2367.0,2774.0,2671.0,-1.89,9.34,6.37,0.04,0.02,-0.2,0.0,o
3472.0,973.0,4095.0,3084.0,2771.0,2382.0,2791.0,2693.0,-2.16,9.31,6.29,0.05,0.05,-0.17,0.0,o
3440.0,965.0,4095.0,3070.0,2794.0,2383.0,2801.0,2670.0,-2.16,9.39,6.27,0.11,-0.01,-0.16,0.0,o
3186.0,961.0,4095.0,3083.0,2807.0,2391.0,2851.0,2608.0,-2.16,9.47,6.28,0.07,-0.0,-0.22,0.0,o
3315.0,976.0,4095.0,3094.0,2823.0,2398.0,2849.0,2615.0,-2.29,9.44,6.16,-0.01,0.01,-0.17,0.0,o
3387.0,965.0,4095.0,3102.0,2811.0,2406.0,2801.0,2646.0,-2.42,9.46,6.24,0.02,0.03,-0.18,0.0,o
3403.0,966.0,4095.0,3109.0,2800.0,2410.0,2815.0,2672.0,-2.13,9.43,6.11,0.01,0.0,-0.16,0.0,o
3409.0,955.0,4095.0,3105.0,2803.0,2416.0,2817.0,2685.0,-2.29,9.43,6.18,0.01,-0.02,-0.18,0.0,o
3440.0,961.0,4095.0,3111.0,2821.0,2410.0,2816.0,2709.0,-2.32,9.36,6.19,0.04,-0.03,-0.21,0.0,o
3447.0,954.0,4095.0,3120.0,2831.0,2403.0,2813.0,2697.0,-2.37,9.2,6.3,-0.04,-0.04,-0.18,0.0,o
3475.0,967.0,4095.0,3114.0,2832.0,2413.0,2817.0,2719.0,-2.29,9.3,6.25,0.04,-0.07,-0.16,0.0,o
3483.0,960.0,4095.0,3115.0,2834.0,2397.0,2825.0,2757.0,-2.46,9.43,6.26,0.02,-0.03,-0.18,0.0,o
3490.0,960.0,4095.0,3122.0,2843.0,2410.0,2832.0,2807.0,-2.36,9.37,6.31,0.05,-0.03,-0.18,0.0,o
