hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,hand,sign
2976.0,2992.0,2934.0,4095.0,4095.0,4095.0,2875.0,2383.0,0.13,9.77,5.81,0.05,0.05,-0.15,0.0,k
2990.0,3005.0,2951.0,4095.0,4095.0,4095.0,2874.0,2383.0,0.07,9.85,5.42,0.1,0.06,-0.17,0.0,k
2973.0,2978.0,2943.0,4095.0,4095.0,4095.0,2864.0,2386.0,-0.13,9.97,5.06,-0.11,0.21,-0.04,0.0,k
2992.0,2992.0,2933.0,4095.0,4095.0,4095.0,2880.0,2394.0,0.19,9.69,6.47,-0.14,-0.04,-0.11,0.0,k
2981.0,2995.0,2945.0,4095.0,4095.0,4095.0,2863.0,2384.0,0.17,9.73,5.99,0.06,-0.03,-0.17,0.0,k
2991.0,2999.0,2947.0,4095.0,4095.0,4095.0,2877.0,2393.0,0.08,9.8,5.72,-0.04,-0.08,-0.18,0.0,k
2985.0,2983.0,2934.0,4095.0,4095.0,4095.0,2875.0,2391.0,0.06,9.79,6.03,0.04,-0.07,-0.18,0.0,k
2995.0,2994.0,2954.0,4095.0,4095.0,4095.0,2870.0,2391.0,0.16,9.83,5.75,0.02,-0.08,-0.17,0.0,k
2982.0,3005.0,2955.0,4095.0,4095.0,4095.0,2877.0,2397.0,-0.01,9.82,5.81,0.02,-0.01,-0.16,0.0,k
2992.0,2998.0,2949.0,4095.0,4095.0,4095.0,2870.0,2391.0,-0.03,9.76,5.84,0.01,0.05,-0.14,0.0,k
2983.0,2997.0,2958.0,4095.0,4095.0,4095.0,2875.0,2394.0,-0.01,9.79,5.84,-0.0,0.01,-0.16,0.0,k
2992.0,2988.0,2941.0,4095.0,4095.0,4095.0,2870.0,2390.0,-0.06,9.71,6.0,0.03,-0.02,-0.18,0.0,k
2991.0,3005.0,2943.0,4095.0,4095.0,4095.0,2874.0,2387.0,-0.01,9.78,5.78,0.01,0.03,-0.13,0.0,k
2982.0,2985.0,2943.0,4095.0,4095.0,4095.0,2871.0,2393.0,-0.07,9.78,5.85,-0.0,-0.0,-0.13,0.0,k
3003.0,2990.0,2942.0,4095.0,4095.0,4095.0,2884.0,2400.0,-0.05,9.75,5.85,0.0,0.02,-0.14,0.0,k
2992.0,2995.0,2946.0,4095.0,4095.0,4095.0,2875.0,2394.0,0.0,9.79,5.89,0.01,-0.01,-0.15,0.0,k
2995.0,2999.0,2944.0,4095.0,4095.0,4095.0,2879.0,2397.0,-0.01,9.8,5.79,-0.03,-0.08,-0.14,0.0,k
2989.0,2993.0,2940.0,4095.0,4095.0,4095.0,2877.0,2372.0,0.11,9.72,5.94,-0.2,-0.29,0.01,0.0,k
2993.0,2992.0,2945.0,4095.0,4095.0,4095.0,2881.0,2354.0,0.12,9.76,6.09,-0.08,-0.02,-0.06,0.0,k
2982.0,2983.0,2955.0,4095.0,4095.0,4095.0,2895.0,2354.0,0.26,9.76,6.05,-0.07,0.07,-0.14,0.0,k
2992.0,2981.0,2947.0,4095.0,4095.0,4095.0,2896.0,2383.0,0.18,9.64,6.56,0.02,-0.04,-0.16,0.0,k
2991.0,2985.0,2941.0,4095.0,4095.0,4095.0,2886.0,2378.0,0.29,9.63,6.42,0.02,-0.01,-0.17,0.0,k
2989.0,3001.0,2953.0,4095.0,4095.0,4095.0,2894.0,2384.0,0.11,9.66,6.52,0.02,0.0,-0.15,0.0,k
2979.0,2992.0,2938.0,4095.0,4095.0,4095.0,2890.0,2372.0,0.18,9.65,6.43,0.01,0.01,-0.15,0.0,k
3002.0,2991.0,2937.0,4095.0,4095.0,4095.0,2894.0,2381.0,0.27,9.63,6.45,0.04,0.04,-0.16,0.0,k
2992.0,2993.0,2934.0,4095.0,4095.0,4095.0,2887.0,2373.0,-0.01,9.61,6.53,0.02,-0.0,-0.17,0.0,k
3003.0,2992.0,2959.0,4095.0,4095.0,4095.0,2884.0,2378.0,0.06,9.69,6.4,0.03,-0.02,-0.15,0.0,k
2979.0,2992.0,2954.0,4095.0,4095.0,4095.0,2880.0,2378.0,0.24,9.67,6.29,0.02,-0.01,-0.15,0.0,k
2992.0,2992.0,2946.0,4095.0,4095.0,4095.0,2893.0,2372.0,0.15,9.66,6.39,-0.0,-0.08,-0.17,0.0,k
2992.0,2997.0,2955.0,4095.0,4095.0,4095.0,2896.0,2383.0,0.16,9.67,6.45,0.02,-0.04,-0.15,0.0,k
2977.0,2976.0,2945.0,4095.0,4095.0,4095.0,2887.0,2379.0,0.19,9.65,6.4,0.03,-0.01,-0.16,0.0,k
2993.0,3007.0,2945.0,4095.0,4095.0,4095.0,2891.0,2392.0,0.11,9.69,6.28,0.01,-0.02,-0.17,0.0,k
2977.0,2995.0,2947.0,4095.0,4095.0,4095.0,2887.0,2384.0,0.1,9.64,6.38,0.01,-0.07,-0.18,0.0,k
2991.0,2998.0,2944.0,4095.0,4095.0,4095.0,2893.0,2393.0,0.08,9.69,6.36,0.03,0.0,-0.16,0.0,k
2989.0,2992.0,2946.0,4095.0,4095.0,4095.0,2881.0,2384.0,0.11,9.71,6.32,0.02,-0.04,-0.16,0.0,k
2992.0,3003.0,2947.0,4095.0,4095.0,4095.0,2882.0,2387.0,0.14,9.65,6.44,0.03,-0.01,-0.14,0.0,k
2982.0,2992.0,2945.0,4095.0,4095.0,4095.0,2887.0,2386.0,0.21,9.67,6.32,0.01,0.0,-0.16,0.0,k
2983.0,2979.0,2943.0,4095.0,4095.0,4095.0,2887.0,2389.0,0.17,9.67,6.25,0.02,-0.03,-0.17,0.0,k
2977.0,2988.0,2950.0,4095.0,4095.0,4095.0,2891.0,2391.0,0.08,9.66,6.37,-0.02,0.01,-0.13,0.0,k
2992.0,2981.0,2950.0,4095.0,4095.0,4095.0,2882.0,2385.0,0.29,9.65,6.38,0.01,-0.02,-0.15,0.0,k
2986.0,2993.0,2953.0,4095.0,4095.0,4095.0,2892.0,2402.0,0.05,9.64,6.48,0.03,0.02,-0.13,0.0,k
2992.0,2992.0,2937.0,4095.0,4095.0,4095.0,2886.0,2399.0,0.39,9.71,6.14,-0.01,-0.04,-0.17,0.0,k
2992.0,2986.0,2950.0,4095.0,4095.0,4095.0,2890.0,2397.0,-0.18,9.65,6.58,0.01,-0.03,-0.17,0.0,k
2986.0,2981.0,2945.0,4095.0,4095.0,4095.0,2885.0,2395.0,0.03,9.7,6.3,0.02,0.03,-0.11,0.0,k
2994.0,2997.0,2967.0,4095.0,4095.0,4095.0,2883.0,2405.0,0.2,9.66,6.43,0.02,-0.02,-0.13,0.0,k
