hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,hand,sign
3010.0,2993.0,2942.0,3533.0,4095.0,4095.0,2602.0,2431.0,-0.44,9.64,6.34,0.11,-0.06,-0.16,0.0,v
2998.0,2981.0,2942.0,3538.0,4095.0,4095.0,2605.0,2427.0,-0.45,9.57,6.66,0.05,-0.01,-0.15,0.0,v
3011.0,2977.0,2937.0,3538.0,4095.0,4095.0,2608.0,2431.0,-0.46,9.77,6.44,0.07,-0.02,-0.15,0.0,v
2995.0,2983.0,2935.0,3540.0,4095.0,4095.0,2613.0,2423.0,-0.5,9.66,6.43,0.03,0.0,-0.15,0.0,v
3007.0,2980.0,2943.0,3539.0,4095.0,4095.0,2618.0,2418.0,-0.57,9.77,6.51,0.09,0.05,-0.19,0.0,v
3012.0,2970.0,2930.0,3549.0,4095.0,4095.0,2608.0,2416.0,-0.34,9.55,6.33,0.03,0.04,-0.16,0.0,v
3009.0,2992.0,2928.0,3536.0,4095.0,4095.0,2606.0,2421.0,-0.64,9.64,6.4,0.07,0.04,-0.18,0.0,v
3002.0,2974.0,2943.0,3494.0,4095.0,4095.0,2608.0,2412.0,-0.79,9.82,6.08,0.04,0.02,-0.18,0.0,v
2997.0,2973.0,2936.0,3529.0,4095.0,4095.0,2615.0,2419.0,-0.58,9.76,6.42,0.04,0.06,-0.16,0.0,v
3005.0,2992.0,2928.0,3520.0,4095.0,4095.0,2618.0,2423.0,-0.51,9.78,5.95,0.05,0.07,-0.13,0.0,v
3002.0,2972.0,2931.0,3536.0,4095.0,4095.0,2615.0,2430.0,-0.39,9.69,6.02,0.07,-0.06,-0.15,0.0,v
3007.0,2992.0,2945.0,3542.0,4095.0,4095.0,2613.0,2430.0,-0.62,9.73,6.18,0.04,-0.1,-0.2,0.0,v
3005.0,2991.0,2938.0,3541.0,4095.0,4095.0,2615.0,2432.0,-0.73,9.76,6.14,0.1,-0.1,-0.24,0.0,v
3008.0,2977.0,2939.0,3545.0,4095.0,4095.0,2621.0,2435.0,-1.07,9.85,5.65,0.06,-0.04,-0.12,0.0,v
2999.0,2981.0,2931.0,3543.0,4095.0,4095.0,2615.0,2426.0,-0.08,9.68,6.33,-0.02,0.03,-0.11,0.0,v
3009.0,2979.0,2943.0,3536.0,4095.0,4095.0,2614.0,2431.0,-0.6,9.85,5.95,0.05,-0.08,-0.19,0.0,v
3002.0,2981.0,2927.0,3558.0,4095.0,4095.0,2620.0,2429.0,-0.5,9.62,6.49,0.05,-0.08,-0.18,0.0,v
3007.0,2971.0,2931.0,3553.0,4095.0,4095.0,2620.0,2423.0,-0.71,9.67,6.17,0.02,0.03,-0.16,0.0,v
3008.0,2975.0,2935.0,3541.0,4095.0,4095.0,2608.0,2429.0,-0.75,9.67,6.12,0.03,0.03,-0.17,0.0,v
3001.0,2981.0,2930.0,3569.0,4095.0,4095.0,2629.0,2426.0,-0.62,9.61,6.04,0.01,-0.03,-0.14,0.0,v
2997.0,2981.0,2935.0,3565.0,4095.0,4095.0,2621.0,2431.0,-0.64,9.68,6.11,0.03,0.0,-0.17,0.0,v
2999.0,2982.0,2927.0,3557.0,4095.0,4095.0,2619.0,2426.0,-0.94,9.69,6.1,0.02,0.06,-0.14,0.0,v
3012.0,2974.0,2931.0,3557.0,4095.0,4095.0,2622.0,2435.0,-0.7,9.73,5.88,0.04,0.01,-0.15,0.0,v
3014.0,2978.0,2938.0,3555.0,4095.0,4095.0,2624.0,2420.0,-0.86,9.71,5.82,-0.01,0.02,-0.14,0.0,v
2998.0,2986.0,2929.0,3554.0,4095.0,4095.0,2631.0,2441.0,-0.61,9.71,5.75,0.03,-0.04,-0.14,0.0,v
2999.0,2990.0,2928.0,3543.0,4095.0,4095.0,2626.0,2434.0,-0.78,9.73,6.11,-0.01,-0.04,-0.16,0.0,v
3015.0,2985.0,2935.0,3563.0,4095.0,4095.0,2634.0,2444.0,-0.8,9.8,5.85,0.04,-0.0,-0.17,0.0,v
3009.0,2979.0,2938.0,3557.0,4095.0,4095.0,2628.0,2448.0,-0.66,9.63,5.97,-0.03,0.02,-0.18,0.0,v
3015.0,2979.0,2928.0,3554.0,4095.0,4095.0,2622.0,2446.0,-0.71,9.7,5.98,0.04,-0.04,-0.15,0.0,v
3007.0,2987.0,2934.0,3567.0,4095.0,4095.0,2631.0,2444.0,-1.01,9.88,6.01,0.02,-0.07,-0.15,0.0,v
3012.0,2983.0,2933.0,3565.0,4095.0,4095.0,2626.0,2435.0,-0.64,9.8,6.15,0.07,-0.06,-0.19,0.0,v
3005.0,2991.0,2929.0,3565.0,4095.0,4095.0,2635.0,2436.0,-0.96,9.71,5.84,0.06,-0.02,-0.19,0.0,v
3008.0,2977.0,2928.0,3568.0,4095.0,4095.0,2627.0,2449.0,-0.72,9.59,5.95,0.01,0.01,-0.15,0.0,v
3010.0,2991.0,2938.0,3562.0,4095.0,4095.0,2626.0,2446.0,-0.91,9.55,5.92,0.02,-0.05,-0.2,0.0,v
2998.0,2987.0,2925.0,3549.0,4095.0,4095.0,2639.0,2451.0,-0.68,9.65,5.9,0.0,-0.05,-0.13,0.0,v
3013.0,2981.0,2933.0,3559.0,4095.0,4095.0,2626.0,2450.0,-0.74,9.86,6.03,0.01,-0.01,-0.13,0.0,v
3009.0,2992.0,2943.0,3563.0,4095.0,4095.0,2637.0,2442.0,-0.84,9.79,5.79,-0.0,-0.01,-0.18,0.0,v
2997.0,2985.0,2939.0,3571.0,4095.0,4095.0,2625.0,2445.0,-0.6,9.56,5.99,0.05,-0.06,-0.16,0.0,v
3003.0,2973.0,2935.0,3570.0,4095.0,4095.0,2640.0,2449.0,-0.77,9.67,5.7,0.04,-0.09,-0.17,0.0,v
2996.0,2985.0,2931.0,3553.0,4095.0,4095.0,2638.0,2461.0,-0.84,9.75,5.96,0.07,-0.04,-0.2,0.0,v
3008.0,2992.0,2928.0,3567.0,4095.0,4095.0,2639.0,2448.0,-0.9,9.77,5.95,0.02,0.0,-0.17,0.0,v
3007.0,2975.0,2930.0,3547.0,4095.0,4095.0,2637.0,2466.0,-0.97,9.71,5.67,0.01,0.09,-0.12,0.0,v
2999.0,2987.0,2926.0,3565.0,4095.0,4095.0,2647.0,2458.0,-0.68,9.77,5.83,0.02,-0.01,-0.14,0.0,v
2997.0,2992.0,2937.0,3550.0,4095.0,4095.0,2629.0,2451.0,-0.9,9.78,6.06,0.04,-0.05,-0.14,0.0,v
