hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,hand,sign
3152.0,4095.0,1488.0,3975.0,4095.0,4095.0,4095.0,4095.0,2.23,9.55,6.72,0.04,-0.15,-0.16,0.0,thank-you
3169.0,4095.0,1488.0,3968.0,4095.0,4095.0,4095.0,4095.0,2.68,9.42,6.73,-0.02,-0.04,-0.08,0.0,thank-you
3166.0,4095.0,1383.0,3962.0,4095.0,4095.0,4095.0,4095.0,2.26,9.41,6.61,0.0,-0.12,-0.14,0.0,thank-you
3180.0,4095.0,1392.0,3979.0,4095.0,4095.0,4095.0,4095.0,2.47,9.15,7.1,0.04,-0.08,-0.15,0.0,thank-you
3215.0,4095.0,1535.0,3984.0,4095.0,4095.0,4095.0,4095.0,2.19,8.25,10.22,0.18,0.69,0.11,0.0,thank-you
3229.0,4095.0,1649.0,3984.0,4095.0,4095.0,4095.0,4095.0,0.39,7.71,7.6,1.22,0.32,1.07,0.0,thank-you
3221.0,4095.0,1705.0,3921.0,4095.0,4095.0,4095.0,4095.0,3.03,5.85,3.87,2.19,-0.76,1.43,0.0,thank-you
3232.0,4095.0,1825.0,3952.0,4095.0,4095.0,4095.0,4095.0,6.55,5.54,0.32,2.27,0.63,1.6,0.0,thank-you
3254.0,4095.0,1629.0,3941.0,4095.0,4095.0,4095.0,4095.0,5.1,4.95,-0.72,1.79,-1.0,0.72,0.0,thank-you
3251.0,4095.0,1633.0,3823.0,4095.0,4095.0,4095.0,4095.0,6.61,3.16,-3.81,2.01,-0.79,0.63,0.0,thank-you
3238.0,4095.0,1648.0,3805.0,4095.0,4095.0,4095.0,4095.0,6.51,2.7,-6.02,1.77,-1.12,0.11,0.0,thank-you
3229.0,4095.0,1690.0,3782.0,4095.0,4095.0,4095.0,4095.0,5.73,2.75,-6.32,0.67,-0.02,0.15,0.0,thank-you
3233.0,4095.0,1680.0,3813.0,4095.0,4095.0,4095.0,4095.0,5.94,2.16,-5.39,0.14,0.08,0.09,0.0,thank-you
3223.0,4095.0,1649.0,3811.0,4095.0,4095.0,4095.0,4095.0,5.44,1.78,-4.52,-0.13,0.07,-0.17,0.0,thank-you
3228.0,4095.0,1625.0,3824.0,4095.0,4095.0,4095.0,4095.0,5.42,1.24,-3.85,-0.06,0.08,-0.16,0.0,thank-you
3227.0,4095.0,1638.0,3834.0,4095.0,4095.0,4095.0,4095.0,5.42,1.21,-4.22,-0.04,0.04,-0.11,0.0,thank-you
3217.0,4095.0,1619.0,3839.0,4095.0,4095.0,4095.0,4095.0,5.84,1.46,-4.27,0.0,0.01,-0.16,0.0,thank-you
3216.0,4095.0,1626.0,3861.0,4095.0,4095.0,4095.0,4095.0,5.55,1.96,-4.16,-0.26,0.36,-0.14,0.0,thank-you
3216.0,4095.0,1584.0,3879.0,4095.0,4095.0,4095.0,4095.0,5.64,1.9,-3.53,-0.08,-0.02,-0.3,0.0,thank-you
3207.0,4095.0,1581.0,3851.0,4095.0,4095.0,4095.0,4095.0,5.49,1.58,-3.47,-0.01,0.02,-0.15,0.0,thank-you
3183.0,4095.0,1023.0,3941.0,4095.0,4095.0,4095.0,4095.0,1.75,9.45,7.05,0.0,0.05,-0.14,0.0,thank-you
3189.0,4095.0,1009.0,3952.0,4095.0,4095.0,4095.0,4095.0,1.81,9.5,7.25,0.01,0.18,-0.1,0.0,thank-you
3167.0,4095.0,1038.0,3938.0,4095.0,4095.0,4095.0,4095.0,1.98,9.44,6.64,0.03,-0.16,-0.18,0.0,thank-you
3177.0,4095.0,1038.0,3957.0,4095.0,4095.0,4095.0,4095.0,1.65,9.26,7.09,0.11,-0.02,-0.13,0.0,thank-you
3147.0,4095.0,1411.0,3953.0,4095.0,4095.0,4095.0,4095.0,1.21,9.31,8.18,0.21,0.33,-0.06,0.0,thank-you
3120.0,4095.0,1908.0,3965.0,4095.0,4095.0,4095.0,4095.0,0.26,8.27,8.66,0.52,1.02,0.57,0.0,thank-you
3082.0,4095.0,1971.0,3951.0,4095.0,4095.0,4095.0,4095.0,2.22,8.71,5.19,0.89,0.6,1.07,0.0,thank-you
3055.0,4095.0,2033.0,3950.0,4095.0,4095.0,4095.0,4095.0,3.38,8.36,4.97,1.21,0.09,1.01,0.0,thank-you
3055.0,4095.0,2083.0,3935.0,4095.0,4095.0,4095.0,4095.0,4.25,7.39,3.76,1.51,-0.72,0.78,0.0,thank-you
3088.0,4095.0,2067.0,3903.0,4095.0,4095.0,4095.0,4095.0,4.67,6.63,2.02,1.73,-0.61,0.78,0.0,thank-you
3134.0,4095.0,2057.0,3905.0,4095.0,4095.0,4095.0,4095.0,7.77,5.47,-0.81,1.71,-0.21,1.13,0.0,thank-you
3130.0,4095.0,2032.0,3890.0,4095.0,4095.0,4095.0,4095.0,8.67,4.09,-2.66,1.63,-0.87,0.73,0.0,thank-you
3111.0,4095.0,1981.0,3866.0,4095.0,4095.0,4095.0,4095.0,6.09,2.97,-1.82,1.35,-1.0,0.89,0.0,thank-you
3106.0,4095.0,1979.0,3819.0,4095.0,4095.0,4095.0,4095.0,7.49,1.71,-4.67,1.55,-1.31,0.27,0.0,thank-you
3104.0,4095.0,2012.0,3807.0,4095.0,4095.0,4095.0,4095.0,6.24,1.67,-5.62,0.85,-0.31,0.26,0.0,thank-you
3091.0,4095.0,2015.0,3803.0,4095.0,4095.0,4095.0,4095.0,7.07,0.59,-5.55,0.35,-0.08,0.16,0.0,thank-you
3099.0,4095.0,2032.0,3835.0,4095.0,4095.0,4095.0,4095.0,6.18,0.71,-4.61,-0.07,0.03,-0.11,0.0,thank-you
3103.0,4095.0,2009.0,3856.0,4095.0,4095.0,4095.0,4095.0,5.75,0.07,-3.83,-0.18,0.34,-0.11,0.0,thank-you
3121.0,4095.0,2000.0,3876.0,4095.0,4095.0,4095.0,4095.0,5.88,0.12,-3.8,-0.07,0.06,-0.19,0.0,thank-you
3121.0,4095.0,2000.0,3877.0,4095.0,4095.0,4095.0,4095.0,5.91,0.42,-3.62,-0.06,0.06,-0.18,0.0,thank-you
3088.0,4095.0,1617.0,3959.0,4095.0,4095.0,4095.0,4095.0,1.53,9.32,7.0,-0.01,0.26,-0.12,0.0,thank-you
