hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,hand,sign
4095.0,4095.0,2961.0,3421.0,2802.0,1421.0,2779.0,4095.0,-3.03,8.97,4.96,-0.05,-0.11,-0.19,0.0,j
4095.0,4095.0,2948.0,3417.0,2802.0,1417.0,2778.0,4095.0,-3.4,9.04,5.16,-0.33,0.12,-0.23,0.0,j
4095.0,4095.0,2966.0,3429.0,2805.0,1424.0,2793.0,4095.0,-2.92,8.56,5.16,-0.51,-0.55,-0.35,0.0,j
4095.0,4095.0,2959.0,3417.0,2800.0,1418.0,2767.0,4095.0,-0.53,6.46,4.4,-2.14,-2.8,-0.84,0.0,j
4095.0,4095.0,2961.0,3408.0,2812.0,1413.0,2780.0,4095.0,-0.96,5.23,9.15,-2.78,-4.15,-0.53,0.0,j
4095.0,4095.0,2945.0,3265.0,2795.0,1413.0,2775.0,4095.0,4.53,4.6,15.72,-1.81,-5.91,-0.68,0.0,j
4095.0,4095.0,2874.0,3230.0,2707.0,1392.0,2714.0,4095.0,6.75,6.39,13.82,0.26,-5.37,-1.22,0.0,j
4095.0,4095.0,2886.0,3260.0,2707.0,1384.0,2719.0,4095.0,9.83,7.57,7.57,-0.2,-5.3,-2.26,0.0,j
4095.0,4095.0,2903.0,3283.0,2743.0,1394.0,2754.0,4095.0,7.34,8.14,3.03,-0.41,-5.91,-2.28,0.0,j
4095.0,4095.0,2912.0,3269.0,2760.0,1403.0,2751.0,4095.0,6.53,7.35,0.82,-0.73,-3.39,-1.48,0.0,j
4095.0,4095.0,2898.0,3247.0,2762.0,1404.0,2747.0,4095.0,3.11,7.83,0.99,-0.85,-1.5,-1.17,0.0,j
4095.0,4095.0,2916.0,3280.0,2783.0,1410.0,2767.0,4095.0,2.3,8.35,2.5,-0.58,-0.14,-0.53,0.0,j
4095.0,4095.0,2897.0,3291.0,2785.0,1408.0,2754.0,4095.0,0.28,8.85,2.2,-0.12,0.06,-0.25,0.0,j
4095.0,4095.0,2908.0,3301.0,2790.0,1414.0,2771.0,4095.0,1.08,9.28,2.06,0.08,0.1,-0.05,0.0,j
