hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,hand,sign
3222.0,3550.0,3226.0,3003.0,2422.0,2210.0,2430.0,2256.0,-1.79,9.46,6.66,0.02,0.09,-0.15,0.0,e
3216.0,3554.0,3233.0,2994.0,2428.0,2208.0,2423.0,2261.0,-1.65,9.39,6.55,0.01,-0.02,-0.15,0.0,e
3217.0,3571.0,3229.0,3015.0,2428.0,2207.0,2420.0,2263.0,-1.68,9.37,6.5,0.04,-0.02,-0.15,0.0,e
3217.0,3571.0,3229.0,3015.0,2428.0,2207.0,2420.0,2263.0,-1.68,9.37,6.5,0.04,-0.02,-0.15,0.0,e
3213.0,3554.0,3233.0,3015.0,2421.0,2214.0,2419.0,2260.0,-1.57,9.35,6.75,-0.02,-0.01,-0.15,0.0,e
3213.0,3554.0,3233.0,3015.0,2421.0,2214.0,2419.0,2260.0,-1.57,9.35,6.75,-0.02,-0.01,-0.15,0.0,e
3213.0,3554.0,3233.0,3015.0,2421.0,2214.0,2419.0,2260.0,-1.57,9.35,6.75,-0.02,-0.01,-0.15,0.0,e
3206.0,3536.0,3233.0,3008.0,2423.0,2209.0,2419.0,2263.0,-1.6,9.4,6.54,0.02,-0.02,-0.15,0.0,e
3206.0,3536.0,3233.0,3008.0,2423.0,2209.0,2419.0,2263.0,-1.6,9.4,6.54,0.02,-0.02,-0.15,0.0,e
3206.0,3536.0,3233.0,3008.0,2423.0,2209.0,2419.0,2263.0,-1.6,9.4,6.54,0.02,-0.02,-0.15,0.0,e
3206.0,3536.0,3233.0,3008.0,2423.0,2209.0,2419.0,2263.0,-1.6,9.4,6.54,0.02,-0.02,-0.15,0.0,e
3206.0,3536.0,3233.0,3008.0,2423.0,2209.0,2419.0,2263.0,-1.6,9.4,6.54,0.02,-0.02,-0.15,0.0,e
3206.0,3536.0,3233.0,3008.0,2423.0,2209.0,2419.0,2263.0,-1.6,9.4,6.54,0.02,-0.02,-0.15,0.0,e
3207.0,3562.0,3232.0,3011.0,2426.0,2211.0,2429.0,2263.0,-1.69,9.41,6.61,-0.0,-0.01,-0.15,0.0,e
3207.0,3562.0,3232.0,3011.0,2426.0,2211.0,2429.0,2263.0,-1.69,9.41,6.61,-0.0,-0.01,-0.15,0.0,e
3216.0,3562.0,3233.0,3007.0,2430.0,2206.0,2421.0,2259.0,-1.65,9.4,6.56,0.02,0.03,-0.15,0.0,e
3219.0,3536.0,3219.0,3014.0,2423.0,2215.0,2418.0,2272.0,-1.75,9.4,6.6,0.0,0.01,-0.15,0.0,e
3219.0,3536.0,3219.0,3014.0,2423.0,2215.0,2418.0,2272.0,-1.75,9.4,6.6,0.0,0.01,-0.15,0.0,e
3219.0,3536.0,3219.0,3014.0,2423.0,2215.0,2418.0,2272.0,-1.75,9.4,6.6,0.0,0.01,-0.15,0.0,e
3349.0,3583.0,3032.0,3087.0,2368.0,2139.0,2351.0,2177.0,-1.37,9.5,6.76,-0.03,-0.02,-0.15,0.0,e
3349.0,3583.0,3032.0,3087.0,2368.0,2139.0,2351.0,2177.0,-1.37,9.5,6.76,-0.03,-0.02,-0.15,0.0,e
3349.0,3583.0,3032.0,3087.0,2368.0,2139.0,2351.0,2177.0,-1.37,9.5,6.76,-0.03,-0.02,-0.15,0.0,e
3349.0,3583.0,3032.0,3087.0,2368.0,2139.0,2351.0,2177.0,-1.37,9.5,6.76,-0.03,-0.02,-0.15,0.0,e
3350.0,3574.0,3017.0,3091.0,2375.0,2135.0,2347.0,2180.0,-1.52,9.43,6.82,-0.01,-0.02,-0.15,0.0,e
3350.0,3574.0,3017.0,3091.0,2375.0,2135.0,2347.0,2180.0,-1.52,9.43,6.82,-0.01,-0.02,-0.15,0.0,e
3350.0,3574.0,3017.0,3091.0,2375.0,2135.0,2347.0,2180.0,-1.52,9.43,6.82,-0.01,-0.02,-0.15,0.0,e
3350.0,3574.0,3017.0,3091.0,2375.0,2135.0,2347.0,2180.0,-1.52,9.43,6.82,-0.01,-0.02,-0.15,0.0,e
3350.0,3574.0,3017.0,3091.0,2375.0,2135.0,2347.0,2180.0,-1.52,9.43,6.82,-0.01,-0.02,-0.15,0.0,e
3350.0,3574.0,3017.0,3091.0,2375.0,2135.0,2347.0,2180.0,-1.52,9.43,6.82,-0.01,-0.02,-0.15,0.0,e
3345.0,3568.0,3015.0,3092.0,2379.0,2144.0,2355.0,2182.0,-1.77,9.37,6.65,-0.01,-0.02,-0.15,0.0,e
3345.0,3568.0,3015.0,3092.0,2379.0,2144.0,2355.0,2182.0,-1.77,9.37,6.65,-0.01,-0.02,-0.15,0.0,e
3345.0,3568.0,3015.0,3092.0,2379.0,2144.0,2355.0,2182.0,-1.77,9.37,6.65,-0.01,-0.02,-0.15,0.0,e
3345.0,3568.0,3015.0,3092.0,2379.0,2144.0,2355.0,2182.0,-1.77,9.37,6.65,-0.01,-0.02,-0.15,0.0,e
3345.0,3568.0,3015.0,3092.0,2379.0,2144.0,2355.0,2182.0,-1.77,9.37,6.65,-0.01,-0.02,-0.15,0.0,e
3345.0,3568.0,3015.0,3092.0,2379.0,2144.0,2355.0,2182.0,-1.77,9.37,6.65,-0.01,-0.02,-0.15,0.0,e
3362.0,3568.0,3018.0,3105.0,2383.0,2150.0,2353.0,2187.0,-1.68,9.37,7.08,0.03,0.01,-0.15,0.0,e
3362.0,3568.0,3018.0,3105.0,2383.0,2150.0,2353.0,2187.0,-1.68,9.37,7.08,0.03,0.01,-0.15,0.0,e
3349.0,3571.0,3021.0,3101.0,2383.0,2147.0,2351.0,2186.0,-1.4,9.29,7.08,-0.05,-0.03,-0.15,0.0,e
