hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,hand,sign
3714.0,3306.0,3788.0,4095.0,4095.0,4095.0,4095.0,4095.0,5.94,1.7,-20.86,2.54,-0.29,-0.37,0.0,thank-you
3767.0,3354.0,3776.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.77,2.47,-7.49,-0.21,0.09,-0.07,0.0,thank-you
3792.0,3366.0,3749.0,4095.0,4095.0,4095.0,4095.0,4095.0,2.34,2.27,-4.78,-0.14,0.09,-0.13,0.0,thank-you
3815.0,3360.0,3722.0,4095.0,4095.0,4095.0,4095.0,4095.0,2.69,2.13,-5.31,-0.08,0.17,-0.12,0.0,thank-you
3861.0,3395.0,3642.0,4095.0,4095.0,4095.0,4095.0,4095.0,2.64,2.16,-5.4,-0.07,0.04,-0.13,0.0,thank-you
3877.0,3408.0,3504.0,4095.0,4095.0,4095.0,4095.0,4095.0,2.3,2.41,-4.84,0.01,0.03,-0.17,0.0,thank-you
3854.0,3434.0,3215.0,4095.0,4095.0,4095.0,4095.0,4095.0,2.73,2.48,-5.64,0.0,-0.13,-0.1,0.0,thank-you
3862.0,3438.0,3203.0,4095.0,4095.0,4095.0,4095.0,4095.0,2.4,2.44,-4.47,-0.15,0.1,-0.08,0.0,thank-you
3885.0,3429.0,3173.0,4095.0,4095.0,4095.0,4095.0,4095.0,2.66,2.33,-5.1,-0.03,0.12,-0.04,0.0,thank-you
3920.0,3435.0,3163.0,4095.0,4095.0,4095.0,4095.0,4095.0,2.88,2.6,-5.07,-0.03,-0.01,-0.03,0.0,thank-you
3953.0,3435.0,3105.0,4095.0,4095.0,4095.0,4095.0,4095.0,3.54,2.39,-5.12,-0.02,0.04,-0.07,0.0,thank-you
3987.0,3460.0,3044.0,4095.0,4095.0,4095.0,4095.0,4095.0,2.8,2.76,-5.01,-0.03,-0.06,-0.16,0.0,thank-you
3987.0,3450.0,3021.0,4095.0,4095.0,4095.0,4095.0,4095.0,3.04,2.7,-5.44,-0.09,-0.03,-0.12,0.0,thank-you
4016.0,3472.0,2971.0,4095.0,4095.0,4095.0,4095.0,4095.0,3.17,2.6,-5.39,-0.29,0.08,-0.14,0.0,thank-you
