hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,hand,sign
3010.0,3536.0,3518.0,4095.0,4095.0,2158.0,2371.0,1955.0,9.33,2.13,7.45,-0.01,-0.04,-0.19,0.0,g
3022.0,3551.0,3522.0,4095.0,4095.0,2160.0,2365.0,1961.0,9.38,2.11,7.35,0.01,0.02,-0.14,0.0,g
3014.0,3530.0,3519.0,4095.0,4095.0,2159.0,2367.0,1965.0,9.34,2.12,7.47,0.05,0.01,-0.13,0.0,g
3021.0,3541.0,3511.0,4095.0,4095.0,2157.0,2365.0,1961.0,9.27,2.25,7.33,0.04,-0.01,-0.15,0.0,g
3022.0,3537.0,3519.0,4095.0,4095.0,2155.0,2369.0,1968.0,9.41,2.23,7.28,0.02,-0.02,-0.16,0.0,g
3018.0,3523.0,3507.0,4095.0,4095.0,2162.0,2377.0,1970.0,9.41,2.2,7.31,0.02,-0.01,-0.17,0.0,g
3013.0,3530.0,3533.0,4095.0,4095.0,2160.0,2368.0,1968.0,9.24,2.2,7.48,0.03,-0.03,-0.15,0.0,g
3008.0,3537.0,3531.0,4095.0,4095.0,2162.0,2370.0,1971.0,9.43,2.21,7.4,0.04,0.0,-0.14,0.0,g
3024.0,3526.0,3522.0,4095.0,4095.0,2169.0,2371.0,1970.0,9.48,2.32,7.29,0.03,0.01,-0.16,0.0,g
3009.0,3536.0,3517.0,4095.0,4095.0,2171.0,2374.0,1975.0,9.36,2.25,7.31,0.02,0.0,-0.16,0.0,g
3017.0,3530.0,3535.0,4095.0,4095.0,2161.0,2373.0,1969.0,9.33,2.21,7.42,0.02,-0.0,-0.16,0.0,g
3009.0,3532.0,3523.0,4095.0,4095.0,2163.0,2366.0,1969.0,9.34,2.28,7.34,0.03,-0.02,-0.16,0.0,g
3021.0,3549.0,3527.0,4095.0,4095.0,2169.0,2374.0,1974.0,9.39,2.31,7.29,-0.01,0.0,-0.15,0.0,g
3023.0,3542.0,3511.0,4095.0,4095.0,2165.0,2374.0,1978.0,9.32,2.25,7.46,0.0,0.01,-0.15,0.0,g
3011.0,3541.0,3508.0,4095.0,4095.0,2160.0,2378.0,1980.0,9.31,2.28,7.4,0.01,-0.01,-0.17,0.0,g
3014.0,3550.0,3530.0,4095.0,4095.0,2169.0,2379.0,1983.0,9.32,2.28,7.35,0.0,-0.02,-0.15,0.0,g
3018.0,3530.0,3525.0,4095.0,4095.0,2170.0,2373.0,1987.0,9.26,2.27,7.4,0.02,-0.02,-0.15,0.0,g
3017.0,3547.0,3517.0,4095.0,4095.0,2165.0,2366.0,1985.0,9.38,2.28,7.31,-0.0,-0.02,-0.15,0.0,g
3022.0,3543.0,3523.0,4095.0,4095.0,2163.0,2378.0,1981.0,9.3,2.24,7.38,-0.0,-0.01,-0.15,0.0,g
3015.0,3540.0,3513.0,4095.0,4095.0,2162.0,2376.0,1981.0,9.25,2.3,7.4,0.03,-0.02,-0.14,0.0,g
3011.0,3520.0,3523.0,4095.0,4095.0,2173.0,2377.0,1983.0,9.42,2.29,7.33,0.01,0.0,-0.15,0.0,g
3017.0,3532.0,3517.0,4095.0,4095.0,2176.0,2371.0,1986.0,9.39,2.27,7.32,-0.02,0.0,-0.15,0.0,g
3024.0,3541.0,3522.0,4095.0,4095.0,2179.0,2373.0,1975.0,9.33,2.25,7.37,0.02,-0.01,-0.15,0.0,g
3014.0,3520.0,3538.0,4095.0,4095.0,2177.0,2378.0,1983.0,9.38,2.28,7.29,0.03,-0.01,-0.15,0.0,g
3024.0,3548.0,3516.0,4095.0,4095.0,2177.0,2378.0,1983.0,9.4,2.32,7.32,0.0,-0.0,-0.16,0.0,g
3010.0,3536.0,3511.0,4095.0,4095.0,2179.0,2382.0,1983.0,9.27,2.25,7.33,0.01,-0.0,-0.15,0.0,g
3024.0,3533.0,3521.0,4095.0,4095.0,2182.0,2389.0,1989.0,9.28,2.29,7.34,0.01,-0.0,-0.13,0.0,g
3020.0,3536.0,3537.0,4065.0,4095.0,2179.0,2384.0,1991.0,9.43,2.26,7.3,0.04,-0.02,-0.15,0.0,g
3027.0,3537.0,3527.0,4095.0,4095.0,2182.0,2384.0,1987.0,9.22,2.3,7.39,0.05,-0.02,-0.16,0.0,g
3024.0,3520.0,3517.0,4095.0,4095.0,2182.0,2395.0,1985.0,9.44,2.26,7.21,-0.02,-0.02,-0.13,0.0,g
3021.0,3535.0,3530.0,4095.0,4095.0,2177.0,2384.0,1991.0,9.42,2.25,7.39,0.01,-0.03,-0.16,0.0,g
3024.0,3537.0,3520.0,4095.0,4095.0,2182.0,2390.0,1985.0,9.32,2.3,7.28,0.0,-0.02,-0.16,0.0,g
3024.0,3525.0,3525.0,4095.0,4095.0,2182.0,2394.0,1997.0,9.32,2.27,7.32,0.0,-0.02,-0.15,0.0,g
3018.0,3527.0,3536.0,4095.0,4095.0,2181.0,2390.0,1998.0,9.45,2.23,7.23,0.0,-0.01,-0.15,0.0,g
3025.0,3535.0,3511.0,4095.0,4095.0,2178.0,2395.0,2000.0,9.38,2.26,7.25,0.01,-0.01,-0.16,0.0,g
3007.0,3536.0,3531.0,4095.0,4095.0,2177.0,2397.0,1997.0,9.38,2.25,7.32,0.02,-0.02,-0.16,0.0,g
3027.0,3542.0,3535.0,4095.0,4095.0,2187.0,2391.0,1994.0,9.36,2.28,7.18,0.04,-0.0,-0.15,0.0,g
3014.0,3534.0,3521.0,4095.0,4095.0,2178.0,2405.0,2000.0,9.43,2.27,7.25,0.01,-0.0,-0.14,0.0,g
3017.0,3536.0,3523.0,4095.0,4095.0,2186.0,2396.0,2001.0,9.38,2.3,7.21,0.03,-0.01,-0.15,0.0,g
3013.0,3522.0,3522.0,4095.0,4095.0,2183.0,2399.0,2003.0,9.37,2.26,7.3,-0.01,0.01,-0.15,0.0,g
3015.0,3524.0,3517.0,4095.0,4095.0,2186.0,2397.0,1998.0,9.39,2.3,7.17,0.01,-0.0,-0.15,0.0,g
3011.0,3376.0,3451.0,4095.0,4095.0,2162.0,2348.0,1949.0,9.41,1.65,7.01,0.03,0.01,-0.17,0.0,g
3009.0,3376.0,3439.0,4095.0,4095.0,2165.0,2334.0,1949.0,9.51,1.88,7.13,0.1,-0.0,-0.13,0.0,g
