hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,hand,sign
3916.0,945.0,2923.0,3283.0,2133.0,2336.0,2525.0,4095.0,-3.68,8.81,5.87,-0.03,0.08,-0.19,0.0,j
3921.0,947.0,2915.0,3280.0,2133.0,2323.0,2522.0,4095.0,-3.49,9.05,5.93,-0.05,0.05,-0.19,0.0,j
3920.0,944.0,2924.0,3287.0,2128.0,2330.0,2534.0,4095.0,-4.7,8.82,5.32,-0.31,0.15,-0.19,0.0,j
3954.0,955.0,2921.0,3259.0,2082.0,2295.0,2498.0,4095.0,-6.78,8.17,3.06,-2.76,0.56,3.12,0.0,j
4020.0,964.0,2913.0,3149.0,1994.0,2240.0,2466.0,3784.0,-1.63,-0.26,7.82,-6.2,0.37,4.0,0.0,j
4027.0,997.0,2928.0,3232.0,2039.0,2241.0,2443.0,4095.0,11.87,-5.35,4.79,-6.84,-7.9,-0.06,0.0,j
4041.0,998.0,2927.0,3191.0,2039.0,2256.0,2450.0,4095.0,28.76,-0.57,4.03,-2.76,-8.73,-4.12,0.0,j
4079.0,991.0,2915.0,3179.0,2033.0,2272.0,2399.0,4095.0,4.48,4.17,3.58,-1.45,-0.29,-3.88,0.0,j
4054.0,990.0,2927.0,3184.0,2064.0,2288.0,2422.0,4095.0,2.74,5.76,2.47,0.03,-0.23,-1.9,0.0,j
4035.0,981.0,2928.0,3202.0,2063.0,2290.0,2438.0,4095.0,4.99,6.42,2.08,0.2,0.21,0.23,0.0,j
4033.0,967.0,2917.0,3206.0,2064.0,2287.0,2445.0,4095.0,6.36,7.49,-0.44,0.24,-0.0,0.09,0.0,j
4039.0,977.0,2932.0,3216.0,2079.0,2291.0,2444.0,4095.0,5.49,7.33,0.17,0.08,0.1,-0.15,0.0,j
4016.0,974.0,2929.0,3221.0,2097.0,2278.0,2428.0,4095.0,5.95,7.01,0.28,0.01,0.03,-0.18,0.0,j
4022.0,977.0,2913.0,3235.0,2112.0,2290.0,2441.0,4095.0,5.84,7.23,0.42,-0.0,-0.02,-0.17,0.0,j
4037.0,975.0,2926.0,3233.0,2123.0,2271.0,2439.0,4095.0,5.93,7.07,0.57,-0.02,-0.03,-0.13,0.0,j
4023.0,979.0,2922.0,3246.0,2119.0,2287.0,2446.0,4095.0,6.21,7.12,0.41,-0.03,-0.1,-0.17,0.0,j
4032.0,975.0,2915.0,3248.0,2128.0,2288.0,2437.0,4095.0,5.66,7.02,0.26,-0.0,-0.1,-0.14,0.0,j
4037.0,970.0,2917.0,3240.0,2127.0,2262.0,2446.0,4095.0,6.06,7.02,0.4,0.09,-0.13,-0.19,0.0,j
4009.0,963.0,2930.0,3250.0,2128.0,2275.0,2447.0,4095.0,6.02,7.2,0.16,0.0,-0.09,-0.19,0.0,j
4035.0,976.0,2928.0,3262.0,2128.0,2277.0,2438.0,4095.0,5.87,7.06,0.52,-0.04,-0.01,-0.15,0.0,j
