hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,hand,sign
3018.0,4095.0,2917.0,3450.0,4095.0,2096.0,2485.0,4095.0,-2.0,8.81,8.09,0.04,-0.03,-0.17,0.0,hook'em
3016.0,4095.0,2913.0,3450.0,4095.0,2097.0,2482.0,4095.0,-2.09,8.89,8.09,0.02,-0.03,-0.14,0.0,hook'em
3014.0,4095.0,2911.0,3452.0,4095.0,2098.0,2480.0,4095.0,-2.05,8.83,8.16,0.04,-0.0,-0.14,0.0,hook'em
3024.0,4095.0,2916.0,3440.0,4095.0,2103.0,2480.0,4095.0,-2.05,8.91,7.99,0.01,-0.03,-0.16,0.0,hook'em
3019.0,4095.0,2928.0,3447.0,4095.0,2109.0,2480.0,4095.0,-1.98,8.83,8.02,0.04,-0.05,-0.18,0.0,hook'em
3026.0,4095.0,2926.0,3451.0,4095.0,2112.0,2483.0,4095.0,-2.21,8.79,8.44,0.02,-0.01,-0.14,0.0,hook'em
3024.0,4095.0,2917.0,3454.0,4095.0,2106.0,2485.0,4095.0,-2.0,9.0,7.89,0.05,0.01,-0.13,0.0,hook'em
3024.0,4095.0,2928.0,3445.0,4095.0,2108.0,2495.0,4095.0,-2.01,9.06,8.05,-0.03,0.02,-0.18,0.0,hook'em
3006.0,4095.0,2918.0,3450.0,4095.0,2112.0,2494.0,4095.0,-1.83,8.91,7.91,0.01,0.01,-0.16,0.0,hook'em
3022.0,4095.0,2923.0,3446.0,4095.0,2110.0,2493.0,4095.0,-2.13,8.88,7.91,0.02,-0.02,-0.16,0.0,hook'em
3025.0,4095.0,2922.0,3451.0,4095.0,2110.0,2496.0,4095.0,-2.14,8.77,8.03,-0.01,-0.01,-0.13,0.0,hook'em
3014.0,4095.0,2917.0,3455.0,4095.0,2109.0,2490.0,4095.0,-2.35,8.9,8.08,0.03,0.01,-0.14,0.0,hook'em
3021.0,4095.0,2925.0,3455.0,4095.0,2114.0,2496.0,4095.0,-1.92,8.92,8.1,0.04,-0.02,-0.11,0.0,hook'em
3013.0,4095.0,2923.0,3454.0,4095.0,2106.0,2495.0,4095.0,-2.08,8.93,7.97,0.01,0.0,-0.16,0.0,hook'em
3020.0,4095.0,2919.0,3453.0,4095.0,2113.0,2497.0,4095.0,-2.03,8.65,8.2,0.05,-0.01,-0.15,0.0,hook'em
3018.0,4095.0,2913.0,3445.0,4095.0,2105.0,2496.0,4095.0,-2.07,8.87,7.51,-0.01,0.01,-0.19,0.0,hook'em
3015.0,4095.0,2910.0,3451.0,4095.0,2114.0,2493.0,4095.0,-1.74,9.0,8.07,-0.05,-0.03,-0.14,0.0,hook'em
3015.0,4095.0,2909.0,3449.0,4095.0,2117.0,2497.0,4095.0,-2.08,8.94,7.99,0.04,-0.06,-0.18,0.0,hook'em
3022.0,4095.0,2917.0,3450.0,4095.0,2114.0,2503.0,4095.0,-1.94,8.88,8.17,0.03,-0.08,-0.13,0.0,hook'em
3019.0,4095.0,2917.0,3445.0,4095.0,2111.0,2495.0,4095.0,-2.25,8.93,8.07,0.04,0.04,-0.14,0.0,hook'em
3015.0,4095.0,2924.0,3450.0,4095.0,2119.0,2497.0,4095.0,-2.16,9.05,7.94,0.03,0.03,-0.13,0.0,hook'em
3018.0,4095.0,2913.0,3457.0,4095.0,2112.0,2502.0,4095.0,-2.02,8.79,8.01,0.07,0.03,-0.13,0.0,hook'em
3022.0,4095.0,2925.0,3460.0,4095.0,2117.0,2501.0,4095.0,-2.09,9.0,7.64,0.06,0.02,-0.15,0.0,hook'em
3019.0,4095.0,2907.0,3458.0,4095.0,2121.0,2501.0,4095.0,-2.14,8.94,7.95,0.06,-0.03,-0.13,0.0,hook'em
3021.0,4095.0,2921.0,3460.0,4095.0,2113.0,2502.0,4095.0,-1.86,9.04,7.64,0.01,-0.05,-0.14,0.0,hook'em
3024.0,4095.0,2917.0,3467.0,4095.0,2121.0,2502.0,4095.0,-1.86,9.15,7.82,0.02,-0.01,-0.16,0.0,hook'em
3015.0,4095.0,2927.0,3455.0,4095.0,2112.0,2502.0,4095.0,-1.96,8.85,7.92,0.07,-0.01,-0.15,0.0,hook'em
3026.0,4095.0,2912.0,3459.0,4095.0,2108.0,2496.0,4095.0,-1.93,9.04,7.67,0.05,-0.04,-0.12,0.0,hook'em
3027.0,4095.0,2923.0,3453.0,4095.0,2107.0,2503.0,4095.0,-2.0,9.17,7.79,-0.01,0.0,-0.15,0.0,hook'em
3022.0,4095.0,2911.0,3451.0,4095.0,2112.0,2496.0,4095.0,-1.92,9.0,7.87,0.06,-0.06,-0.19,0.0,hook'em
3025.0,4095.0,2928.0,3453.0,4095.0,2114.0,2498.0,4095.0,-2.11,9.08,7.69,0.03,-0.01,-0.17,0.0,hook'em
3013.0,4095.0,2927.0,3455.0,4095.0,2112.0,2503.0,4095.0,-1.98,9.0,7.81,0.05,0.04,-0.15,0.0,hook'em
3023.0,4095.0,2921.0,3446.0,4095.0,2103.0,2506.0,4095.0,-1.98,9.06,7.59,0.03,-0.01,-0.17,0.0,hook'em
3023.0,4095.0,2926.0,3462.0,4095.0,2118.0,2497.0,4095.0,-2.06,9.07,7.65,0.02,-0.02,-0.13,0.0,hook'em
3019.0,4095.0,2914.0,3455.0,4095.0,2114.0,2498.0,4095.0,-2.07,8.97,7.69,0.01,0.02,-0.14,0.0,hook'em
3025.0,4095.0,2911.0,3458.0,4095.0,2112.0,2509.0,4095.0,-1.94,8.99,7.64,0.04,-0.03,-0.12,0.0,hook'em
3013.0,4095.0,2913.0,3445.0,4095.0,2117.0,2506.0,4095.0,-1.91,9.05,7.74,-0.03,0.0,-0.15,0.0,hook'em
3011.0,4095.0,2909.0,3451.0,4095.0,2113.0,2498.0,4095.0,-1.97,9.06,7.58,0.03,0.01,-0.14,0.0,hook'em
3015.0,4095.0,2914.0,3453.0,4095.0,2115.0,2498.0,4095.0,-1.81,8.97,7.61,0.03,-0.0,-0.15,0.0,hook'em
3024.0,4095.0,2906.0,3458.0,4095.0,2118.0,2507.0,4095.0,-1.9,9.01,7.64,0.02,-0.01,-0.15,0.0,hook'em
3020.0,4095.0,2911.0,3467.0,4095.0,2113.0,2501.0,4095.0,-1.9,9.06,7.77,0.0,-0.02,-0.14,0.0,hook'em
3023.0,4095.0,2914.0,3423.0,4095.0,2145.0,2593.0,4095.0,-0.61,9.61,6.32,0.06,-0.01,-0.14,0.0,hook'em
3017.0,4095.0,2922.0,3421.0,4095.0,2138.0,2594.0,4095.0,-0.77,9.66,6.23,-0.02,-0.01,-0.16,0.0,hook'em
3024.0,4095.0,2925.0,3418.0,4095.0,2135.0,2598.0,4095.0,-0.76,9.59,6.55,0.06,-0.07,-0.13,0.0,hook'em
3025.0,4095.0,2914.0,3414.0,4095.0,2145.0,2589.0,4095.0,-0.83,9.75,6.16,0.01,-0.01,-0.09,0.0,hook'em
3014.0,4095.0,2921.0,3419.0,4095.0,2140.0,2595.0,4095.0,-0.71,9.54,6.49,-0.0,0.04,-0.2,0.0,hook'em
3029.0,4095.0,2903.0,3427.0,4095.0,2142.0,2595.0,4095.0,-0.87,9.72,6.41,0.03,-0.04,-0.18,0.0,hook'em
3024.0,4095.0,2923.0,3429.0,4095.0,2146.0,2602.0,4095.0,-1.03,9.7,6.28,0.06,-0.04,-0.15,0.0,hook'em
3018.0,4095.0,2926.0,3422.0,4095.0,2138.0,2599.0,4095.0,-0.85,9.68,6.24,-0.08,0.04,-0.08,0.0,hook'em
3010.0,4095.0,2928.0,3424.0,4095.0,2148.0,2594.0,4095.0,-0.46,9.52,6.78,-0.04,0.03,-0.21,0.0,hook'em
3018.0,4095.0,2918.0,3429.0,4095.0,2144.0,2594.0,4095.0,-0.91,9.45,6.39,0.05,0.05,-0.2,0.0,hook'em
3026.0,4095.0,2913.0,3427.0,4095.0,2149.0,2604.0,4095.0,-0.95,9.51,6.38,0.0,0.03,-0.15,0.0,hook'em
3029.0,4095.0,2911.0,3422.0,4095.0,2140.0,2606.0,4095.0,-0.84,9.54,6.55,-0.04,-0.01,-0.14,0.0,hook'em
3014.0,4095.0,2914.0,3426.0,4095.0,2143.0,2602.0,4095.0,-0.96,9.49,6.55,-0.02,0.09,-0.21,0.0,hook'em
3032.0,4095.0,2922.0,3431.0,4095.0,2143.0,2598.0,4095.0,-0.98,9.54,6.4,0.07,0.05,-0.18,0.0,hook'em
3023.0,4095.0,2915.0,3427.0,4095.0,2141.0,2595.0,4095.0,-1.18,9.65,6.37,0.01,-0.02,-0.12,0.0,hook'em
3023.0,4095.0,2919.0,3433.0,4095.0,2147.0,2598.0,4095.0,-0.91,9.61,6.49,0.03,0.0,-0.17,0.0,hook'em
3024.0,4095.0,2918.0,3416.0,4095.0,2145.0,2606.0,4095.0,-0.95,9.6,6.3,-0.0,-0.02,-0.18,0.0,hook'em
3024.0,4095.0,2907.0,3417.0,4095.0,2142.0,2601.0,4095.0,-0.91,9.68,6.25,0.02,-0.01,-0.14,0.0,hook'em
3015.0,4095.0,2915.0,3434.0,4095.0,2142.0,2601.0,4095.0,-0.89,9.61,6.51,0.02,-0.02,-0.11,0.0,hook'em
3025.0,4095.0,2922.0,3430.0,4095.0,2142.0,2604.0,4095.0,-0.99,9.61,6.37,0.01,0.06,-0.13,0.0,hook'em
3011.0,4095.0,2914.0,3422.0,4095.0,2149.0,2606.0,4095.0,-0.87,9.66,6.39,0.01,-0.02,-0.16,0.0,hook'em
