hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,sign
1093.0,2834.0,2229.0,2623.0,4095.0,4095.0,4095.0,4095.0,2.28,9.27,1.46,-0.06,0.02,-0.02,b
1094.0,2838.0,2228.0,2619.0,4095.0,4095.0,4095.0,4095.0,2.26,9.43,1.4,-0.04,0.01,-0.03,b
1090.0,2843.0,2227.0,2622.0,4095.0,4095.0,4095.0,4095.0,2.25,9.15,1.4,-0.01,0.01,0.0,b
1101.0,2842.0,2231.0,2622.0,4095.0,4095.0,4095.0,4095.0,2.18,9.28,1.34,-0.05,0.02,-0.03,b
1094.0,2846.0,2231.0,2624.0,4095.0,4095.0,4095.0,4095.0,2.31,9.28,1.29,0.0,0.0,-0.02,b
1101.0,2833.0,2231.0,2623.0,4095.0,4095.0,4095.0,4095.0,2.23,9.05,1.28,-0.07,0.02,-0.01,b
1086.0,2843.0,2225.0,2620.0,4095.0,4095.0,4095.0,4095.0,2.15,9.41,1.42,-0.05,-0.02,-0.01,b
1091.0,2843.0,2225.0,2623.0,4095.0,4095.0,4095.0,4095.0,2.22,9.23,1.47,-0.06,0.05,-0.01,b
1093.0,2844.0,2239.0,2622.0,4095.0,4095.0,4095.0,4095.0,2.33,9.42,1.38,-0.15,0.03,-0.03,b
1095.0,2833.0,2233.0,2623.0,4095.0,4095.0,4095.0,4095.0,2.26,9.0,1.57,0.05,-0.02,0.03,b
4095.0,2832.0,2253.0,2625.0,4095.0,4095.0,4095.0,4095.0,2.3,9.36,1.44,-0.06,0.06,-0.08,b
4095.0,2842.0,2258.0,2629.0,4095.0,4095.0,4095.0,4095.0,2.45,9.58,1.53,0.06,-0.01,-0.05,b
4095.0,2848.0,2266.0,2640.0,4095.0,4095.0,4095.0,4095.0,2.15,8.63,1.43,-0.16,0.03,0.0,b
4095.0,2846.0,2267.0,2639.0,4095.0,4095.0,4095.0,4095.0,2.25,9.65,1.49,0.01,-0.0,-0.05,b
4095.0,2849.0,2256.0,2638.0,4095.0,4095.0,4095.0,4095.0,2.35,8.93,1.47,-0.05,-0.01,-0.01,b
4095.0,2851.0,2323.0,2630.0,4095.0,4095.0,4095.0,4095.0,2.1,9.52,1.17,-0.0,-0.05,-0.08,b
4095.0,2861.0,2480.0,2629.0,4095.0,4095.0,4095.0,4095.0,2.11,9.14,1.35,0.16,-0.22,0.03,b
4095.0,2885.0,2550.0,2640.0,4095.0,4095.0,4095.0,4095.0,2.3,9.32,1.48,-0.04,-0.07,-0.01,b
4095.0,2884.0,2624.0,2643.0,4095.0,4095.0,4095.0,4095.0,2.26,9.56,1.51,0.03,0.02,0.06,b
4095.0,2884.0,2705.0,2649.0,4095.0,4095.0,4095.0,4095.0,2.6,8.81,1.49,-0.02,-0.08,0.12,b
4095.0,2845.0,2736.0,2642.0,4095.0,4095.0,4095.0,4095.0,2.42,9.85,1.2,-0.2,0.12,0.06,b
4095.0,2774.0,2713.0,2646.0,4095.0,4095.0,4095.0,4095.0,2.72,9.04,1.3,0.07,0.02,-0.1,b
4095.0,2764.0,2674.0,2647.0,4095.0,4095.0,4095.0,4095.0,2.14,9.41,1.16,-0.24,0.06,-0.09,b
