hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,sign
2903.0,3024.0,3209.0,3046.0,3248.0,3747.0,2956.0,3507.0,1.14,9.63,-0.15,-0.04,0.0,-0.05,o
2902.0,3021.0,3191.0,3052.0,3247.0,3742.0,2951.0,3504.0,0.91,9.65,0.02,0.02,0.02,-0.05,o
2905.0,3020.0,3189.0,3056.0,3250.0,3740.0,2953.0,3505.0,1.09,9.62,-0.24,-0.0,-0.06,-0.07,o
2899.0,3022.0,3193.0,3056.0,3250.0,3743.0,2947.0,3507.0,1.14,9.54,-0.42,0.01,0.04,-0.01,o
2899.0,3021.0,3195.0,3054.0,3248.0,3741.0,2954.0,3506.0,0.74,9.62,-0.44,-0.05,0.03,-0.03,o
2903.0,3088.0,3253.0,3047.0,3248.0,3821.0,3017.0,3568.0,0.38,9.86,-0.56,-0.18,-0.33,0.2,o
2898.0,3007.0,3179.0,3047.0,3248.0,3729.0,2942.0,3491.0,2.0,9.64,0.31,-0.24,-0.2,0.05,o
2900.0,2987.0,3159.0,3051.0,3248.0,3706.0,2926.0,3474.0,1.58,9.53,0.44,0.03,0.47,-0.12,o
2896.0,2990.0,3158.0,3053.0,3248.0,3709.0,2926.0,3475.0,1.24,9.56,0.22,-0.01,0.05,-0.12,o
2905.0,2992.0,3154.0,3056.0,3249.0,3699.0,2921.0,3473.0,0.82,9.67,0.15,-0.05,-0.08,-0.11,o
2899.0,2981.0,3158.0,3055.0,3250.0,3705.0,2925.0,3473.0,0.65,9.69,0.11,0.04,0.04,-0.08,o
2899.0,2983.0,3151.0,3054.0,3250.0,3693.0,2923.0,3472.0,0.85,9.71,-0.15,0.05,0.04,-0.07,o
2898.0,2987.0,3154.0,3056.0,3250.0,3702.0,2919.0,3469.0,0.88,9.47,-0.16,0.03,0.2,-0.08,o
2882.0,2988.0,3151.0,3054.0,3230.0,3696.0,2917.0,3467.0,1.45,9.38,-0.13,0.18,-0.03,-0.03,o
2795.0,3004.0,3182.0,3085.0,3152.0,3637.0,2877.0,3373.0,0.27,9.79,-0.43,0.04,0.31,-0.25,o
2784.0,3002.0,3185.0,3086.0,3082.0,3559.0,2781.0,3303.0,0.52,9.7,-0.38,-0.23,-0.23,-0.06,o
2775.0,3005.0,3191.0,2995.0,3071.0,3553.0,2766.0,3279.0,0.79,9.33,0.13,-0.23,-0.35,-0.03,o
2768.0,2999.0,3194.0,2960.0,3120.0,3610.0,2830.0,3312.0,0.41,9.8,-0.14,-0.02,0.17,0.05,o
2740.0,2992.0,3197.0,2955.0,3133.0,3639.0,2877.0,3294.0,1.26,10.07,-0.3,-0.28,-0.41,0.08,o
2679.0,3013.0,3214.0,2883.0,3145.0,3669.0,2903.0,3291.0,0.79,9.29,-0.26,-0.66,-0.17,-0.12,o
2646.0,3013.0,3211.0,2800.0,3122.0,3653.0,2896.0,3250.0,1.38,9.59,0.99,-0.11,-0.38,0.01,o
2614.0,3002.0,3206.0,2707.0,3071.0,3615.0,2864.0,3205.0,0.13,9.45,0.93,-0.04,0.25,-0.14,o
2643.0,3001.0,3207.0,2624.0,3056.0,3582.0,2818.0,3173.0,0.71,9.74,0.73,0.07,-0.11,-0.03,o
2705.0,3010.0,3207.0,2524.0,3008.0,3515.0,2723.0,3143.0,0.25,9.53,-0.11,-0.05,0.06,0.04,o
2773.0,3024.0,3238.0,2495.0,3003.0,3534.0,2725.0,3137.0,1.26,9.62,0.24,-0.11,-0.05,-0.04,o
