hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,hand,sign
3111.0,3001.0,2961.0,3297.0,4095.0,3286.0,2559.0,2304.0,-0.93,9.75,5.28,-0.01,-0.05,-0.14,0.0,r
3098.0,3002.0,2977.0,3300.0,4095.0,3346.0,2559.0,2311.0,-0.77,9.88,4.92,-0.01,-0.01,-0.14,0.0,r
3120.0,3001.0,2973.0,3312.0,4095.0,3354.0,2559.0,2318.0,-0.96,9.9,5.14,0.0,-0.03,-0.16,0.0,r
3117.0,2999.0,2974.0,3313.0,4095.0,3342.0,2583.0,2324.0,-0.88,9.77,5.12,-0.01,-0.0,-0.14,0.0,r
3117.0,3006.0,2963.0,3313.0,4095.0,3359.0,2581.0,2320.0,-0.87,9.83,5.16,0.0,0.01,-0.12,0.0,r
3117.0,2994.0,2965.0,3319.0,4095.0,3353.0,2559.0,2331.0,-0.91,9.85,5.04,0.01,-0.06,-0.16,0.0,r
3103.0,3006.0,2970.0,3322.0,4095.0,3339.0,2556.0,2329.0,-0.92,9.89,5.08,-0.03,0.02,-0.12,0.0,r
3107.0,2986.0,2971.0,3321.0,4095.0,3347.0,2559.0,2327.0,-0.76,9.85,5.26,0.01,0.02,-0.13,0.0,r
3107.0,2993.0,2962.0,3322.0,4095.0,3354.0,2579.0,2335.0,-0.61,9.84,5.22,0.07,-0.0,-0.17,0.0,r
3097.0,3001.0,2960.0,3330.0,4095.0,3359.0,2559.0,2330.0,-0.85,9.84,5.06,0.03,0.01,-0.17,0.0,r
3097.0,3005.0,2970.0,3325.0,4095.0,3349.0,2559.0,2336.0,-0.96,9.83,5.09,-0.03,0.04,-0.13,0.0,r
3104.0,2993.0,2969.0,3325.0,4095.0,3357.0,2559.0,2337.0,-0.79,9.88,5.22,-0.02,-0.07,-0.14,0.0,r
3094.0,2992.0,2962.0,3331.0,4095.0,3363.0,2583.0,2326.0,-0.75,9.84,5.19,-0.01,-0.01,-0.16,0.0,r
3103.0,2992.0,2974.0,3331.0,4095.0,3367.0,2579.0,2333.0,-0.89,9.71,5.22,0.01,-0.01,-0.14,0.0,r
3103.0,2995.0,2960.0,3335.0,4095.0,3371.0,2581.0,2331.0,-0.88,9.77,5.19,0.0,-0.02,-0.16,0.0,r
3099.0,2996.0,2980.0,3338.0,4095.0,3363.0,2583.0,2338.0,-0.69,9.79,5.2,-0.01,-0.03,-0.13,0.0,r
3093.0,3002.0,2966.0,3339.0,4095.0,3375.0,2559.0,2341.0,-0.75,9.82,5.23,0.06,-0.04,-0.16,0.0,r
3101.0,2992.0,2960.0,3341.0,4095.0,3366.0,2559.0,2327.0,-0.89,9.73,5.14,0.03,-0.0,-0.15,0.0,r
3099.0,2992.0,2966.0,3344.0,4095.0,3361.0,2586.0,2333.0,-0.85,9.69,5.2,-0.0,-0.01,-0.15,0.0,r
3090.0,2994.0,2976.0,3352.0,4095.0,3376.0,2581.0,2348.0,-0.73,9.81,5.15,-0.04,0.01,-0.13,0.0,r
3106.0,3007.0,2970.0,3352.0,4095.0,3377.0,2582.0,2347.0,-0.76,9.82,5.21,0.04,0.01,-0.15,0.0,r
3095.0,2991.0,2958.0,3357.0,4095.0,3371.0,2581.0,2324.0,-0.96,9.79,5.11,0.02,0.02,-0.13,0.0,r
3093.0,2989.0,2967.0,3338.0,4095.0,3376.0,2583.0,2342.0,-0.87,9.81,5.11,0.02,-0.0,-0.14,0.0,r
3095.0,3005.0,2960.0,3346.0,4095.0,3382.0,2595.0,2347.0,-0.69,9.85,5.1,-0.03,-0.01,-0.14,0.0,r
3107.0,3006.0,2964.0,3350.0,4095.0,3372.0,2608.0,2352.0,-0.72,9.87,5.12,0.01,0.03,-0.16,0.0,r
3103.0,2988.0,2967.0,3348.0,4095.0,3376.0,2594.0,2331.0,-0.74,9.82,5.14,0.01,-0.01,-0.15,0.0,r
3106.0,3002.0,2958.0,3347.0,4095.0,3371.0,2581.0,2350.0,-0.79,9.81,5.14,-0.0,-0.02,-0.14,0.0,r
3111.0,3010.0,2967.0,3354.0,4095.0,3390.0,2593.0,2347.0,-0.7,9.82,5.14,0.05,-0.02,-0.15,0.0,r
3088.0,2992.0,2965.0,3361.0,4095.0,3379.0,2590.0,2343.0,-0.76,9.82,5.14,0.02,-0.0,-0.17,0.0,r
3089.0,2995.0,2969.0,3363.0,4095.0,3377.0,2591.0,2347.0,-0.7,9.81,5.04,0.03,0.01,-0.14,0.0,r
3088.0,2999.0,2977.0,3344.0,4095.0,3355.0,2592.0,2356.0,-0.83,9.73,5.15,-0.02,0.05,-0.14,0.0,r
3109.0,3003.0,2960.0,3367.0,4095.0,3387.0,2604.0,2350.0,-0.62,9.76,5.21,0.01,0.01,-0.15,0.0,r
3101.0,3004.0,2961.0,3363.0,4095.0,3373.0,2590.0,2352.0,-0.65,9.72,5.15,0.03,0.04,-0.16,0.0,r
3110.0,3003.0,2960.0,3360.0,4095.0,3379.0,2596.0,2325.0,-0.76,9.87,4.86,-0.06,0.07,-0.11,0.0,r
3105.0,2992.0,2970.0,3361.0,4095.0,3381.0,2592.0,2351.0,-0.62,9.85,5.11,-0.06,-0.01,-0.12,0.0,r
3090.0,2992.0,2966.0,3363.0,4095.0,3378.0,2594.0,2352.0,-0.6,9.89,5.08,-0.01,-0.01,-0.16,0.0,r
3107.0,2990.0,2966.0,3371.0,4095.0,3383.0,2598.0,2350.0,-0.69,9.76,5.23,-0.04,-0.02,-0.13,0.0,r
3089.0,2992.0,2962.0,3375.0,4095.0,3387.0,2598.0,2352.0,-0.63,9.87,5.02,-0.0,-0.03,-0.14,0.0,r
3109.0,2997.0,2960.0,3365.0,4095.0,3406.0,2595.0,2352.0,-0.71,9.86,5.11,0.0,-0.02,-0.15,0.0,r
3088.0,2992.0,2975.0,3367.0,4095.0,3399.0,2605.0,2352.0,-0.57,9.89,5.11,-0.01,0.0,-0.15,0.0,r
3104.0,2994.0,2972.0,3376.0,4095.0,3392.0,2604.0,2358.0,-0.73,9.85,5.11,-0.0,-0.0,-0.16,0.0,r
3110.0,2999.0,2966.0,3366.0,4095.0,3363.0,2530.0,2319.0,-0.85,9.86,4.74,-0.0,-0.01,-0.18,0.0,r
3098.0,3002.0,2973.0,3362.0,4095.0,3373.0,2534.0,2320.0,-0.55,9.86,4.77,0.01,-0.0,-0.13,0.0,r
3109.0,2995.0,2965.0,3371.0,4095.0,3367.0,2531.0,2320.0,-0.54,9.95,4.71,-0.01,-0.03,-0.15,0.0,r
3100.0,2995.0,2963.0,3378.0,4095.0,3386.0,2537.0,2323.0,-0.64,9.91,4.7,0.03,0.01,-0.17,0.0,r
3105.0,2992.0,2967.0,3382.0,4095.0,3376.0,2542.0,2311.0,-0.5,9.84,4.65,0.01,0.01,-0.16,0.0,r
3115.0,2992.0,2962.0,3378.0,4095.0,3379.0,2535.0,2323.0,-0.58,9.84,4.61,0.03,0.02,-0.17,0.0,r
3099.0,2990.0,2971.0,3386.0,4095.0,3379.0,2528.0,2325.0,-0.73,9.89,4.63,-0.01,-0.01,-0.15,0.0,r
3102.0,2993.0,2955.0,3379.0,4095.0,3376.0,2538.0,2338.0,-0.65,9.79,4.62,-0.02,-0.02,-0.16,0.0,r
3098.0,2995.0,2975.0,3376.0,4095.0,3376.0,2531.0,2333.0,-0.63,9.78,4.76,0.03,-0.06,-0.14,0.0,r
3091.0,3004.0,2975.0,3351.0,4095.0,3381.0,2544.0,2331.0,-0.66,9.83,4.66,0.0,-0.02,-0.17,0.0,r
3114.0,3005.0,2971.0,3373.0,4095.0,3402.0,2541.0,2336.0,-0.65,9.8,4.68,0.05,-0.02,-0.16,0.0,r
3104.0,2991.0,2958.0,3377.0,4095.0,3394.0,2542.0,2340.0,-0.82,9.84,4.7,0.02,-0.02,-0.16,0.0,r
3114.0,2995.0,2960.0,3377.0,4095.0,3409.0,2539.0,2337.0,-0.77,9.83,4.75,0.01,-0.0,-0.18,0.0,r
3102.0,2983.0,2976.0,3334.0,4095.0,3414.0,2542.0,2333.0,-0.73,9.81,4.71,0.03,-0.02,-0.15,0.0,r
3110.0,2992.0,2963.0,3380.0,4095.0,3397.0,2539.0,2338.0,-0.62,9.8,4.67,0.02,-0.03,-0.16,0.0,r
3092.0,3009.0,2960.0,3377.0,4095.0,3408.0,2529.0,2334.0,-0.68,9.78,4.72,-0.0,-0.01,-0.13,0.0,r
3106.0,2993.0,2957.0,3376.0,4095.0,3423.0,2538.0,2343.0,-0.66,9.84,4.7,-0.02,-0.02,-0.13,0.0,r
3092.0,2993.0,2970.0,3376.0,4095.0,3406.0,2543.0,2336.0,-0.74,9.79,4.81,0.0,-0.01,-0.14,0.0,r
3108.0,2992.0,2978.0,3371.0,4095.0,3421.0,2541.0,2339.0,-0.67,9.77,4.57,0.01,-0.0,-0.16,0.0,r
3121.0,3008.0,2981.0,3375.0,4095.0,3407.0,2533.0,2339.0,-0.49,9.91,4.87,0.03,0.0,-0.14,0.0,r
3102.0,3002.0,2979.0,3388.0,4095.0,3413.0,2544.0,2337.0,-0.71,9.89,4.63,-0.0,-0.01,-0.17,0.0,r
3103.0,2999.0,2979.0,3383.0,4095.0,3408.0,2534.0,2351.0,-0.73,9.82,4.84,0.02,0.02,-0.13,0.0,r
3102.0,2993.0,2967.0,3381.0,4095.0,3408.0,2547.0,2339.0,-0.75,9.87,4.73,0.04,-0.0,-0.16,0.0,r
3107.0,2999.0,2960.0,3375.0,4095.0,3415.0,2544.0,2339.0,-0.56,9.82,4.63,0.02,-0.01,-0.14,0.0,r
3115.0,2998.0,2965.0,3387.0,4095.0,3414.0,2544.0,2336.0,-0.86,9.88,4.7,0.01,-0.02,-0.15,0.0,r
3099.0,2992.0,2967.0,3381.0,4095.0,3408.0,2544.0,2338.0,-0.55,9.9,4.68,-0.01,0.0,-0.14,0.0,r
3122.0,2995.0,2959.0,3389.0,4095.0,3418.0,2539.0,2335.0,-0.74,9.86,4.77,0.03,-0.03,-0.15,0.0,r
3117.0,3007.0,2965.0,3392.0,4095.0,3409.0,2555.0,2342.0,-0.72,9.88,4.69,0.04,-0.0,-0.14,0.0,r
3095.0,2992.0,2965.0,3388.0,4095.0,3408.0,2546.0,2354.0,-0.69,9.91,4.69,-0.02,0.01,-0.13,0.0,r
3101.0,3007.0,2960.0,3403.0,4095.0,3412.0,2551.0,2334.0,-0.62,9.85,4.79,0.02,-0.04,-0.17,0.0,r
3099.0,3007.0,2978.0,3394.0,4095.0,3408.0,2551.0,2336.0,-0.59,9.84,4.7,-0.0,0.01,-0.14,0.0,r
3105.0,2992.0,2967.0,3388.0,4095.0,3423.0,2546.0,2334.0,-0.62,9.89,4.77,0.02,-0.0,-0.14,0.0,r
3103.0,3005.0,2976.0,3387.0,4095.0,3427.0,2544.0,2329.0,-0.69,9.9,4.71,-0.0,0.0,-0.15,0.0,r
3122.0,2987.0,2962.0,3392.0,4095.0,3415.0,2546.0,2327.0,-0.61,9.84,4.76,-0.01,-0.01,-0.15,0.0,r
3096.0,2999.0,2960.0,3397.0,4095.0,3411.0,2559.0,2335.0,-0.54,9.87,4.69,0.01,0.0,-0.15,0.0,r
3095.0,3007.0,2960.0,3408.0,4095.0,3426.0,2557.0,2327.0,-0.55,9.88,4.75,-0.01,-0.02,-0.16,0.0,r
3109.0,2992.0,2971.0,3408.0,4095.0,3431.0,2559.0,2331.0,-0.72,9.79,4.71,0.07,-0.01,-0.15,0.0,r
