hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,hand,sign
3019.0,2037.0,1071.0,3639.0,4095.0,2150.0,2684.0,2329.0,-1.01,9.37,7.14,-0.02,-0.02,-0.13,0.0,d
3023.0,2064.0,1058.0,3635.0,4095.0,2156.0,2679.0,2329.0,-0.71,9.56,7.02,-0.04,0.02,-0.09,0.0,d
3024.0,2077.0,1072.0,3637.0,4095.0,2163.0,2683.0,2327.0,-0.86,9.42,6.94,0.01,0.01,-0.14,0.0,d
3024.0,2114.0,1059.0,3632.0,4095.0,2160.0,2691.0,2329.0,-0.82,9.56,7.06,0.01,0.04,-0.16,0.0,d
3024.0,2109.0,1072.0,3632.0,4095.0,2161.0,2685.0,2332.0,-0.93,9.48,6.94,-0.0,0.03,-0.19,0.0,d
3031.0,2198.0,1075.0,3639.0,4095.0,2158.0,2686.0,2336.0,-0.74,9.45,6.98,-0.02,0.05,-0.14,0.0,d
3025.0,2273.0,1072.0,3633.0,4095.0,2158.0,2689.0,2334.0,-1.0,9.53,6.91,-0.03,0.02,-0.16,0.0,d
3024.0,2322.0,1068.0,3620.0,4095.0,2146.0,2678.0,2346.0,-0.8,9.63,6.81,-0.04,0.06,-0.12,0.0,d
3033.0,2351.0,1084.0,3631.0,4095.0,2145.0,2685.0,2345.0,-0.85,9.28,7.19,-0.04,0.07,-0.16,0.0,d
3021.0,2358.0,1071.0,3643.0,4095.0,2160.0,2690.0,2349.0,-0.52,9.29,7.24,-0.09,-0.0,-0.07,0.0,d
3033.0,2365.0,1045.0,3642.0,4095.0,2159.0,2630.0,2352.0,-0.44,9.42,7.35,-0.07,0.03,-0.04,0.0,d
3015.0,2378.0,1040.0,3652.0,4095.0,2160.0,2640.0,2332.0,-0.75,9.53,7.39,0.07,-0.04,-0.15,0.0,d
3019.0,2407.0,1023.0,3652.0,4095.0,2167.0,2640.0,2346.0,-0.52,9.5,7.17,0.08,0.02,-0.16,0.0,d
3024.0,2227.0,998.0,3654.0,4095.0,2177.0,2703.0,2346.0,-0.73,9.5,6.96,0.11,-0.05,-0.14,0.0,d
3021.0,1908.0,995.0,3617.0,4095.0,2182.0,2675.0,2368.0,-0.68,9.31,7.01,0.08,-0.12,-0.18,0.0,d
3024.0,1899.0,966.0,3678.0,4095.0,2209.0,2723.0,2400.0,-0.58,9.34,7.36,0.02,-0.08,-0.1,0.0,d
3024.0,1898.0,943.0,3717.0,4095.0,2224.0,2756.0,2432.0,-0.56,9.53,7.15,0.06,-0.09,-0.19,0.0,d
3021.0,1157.0,935.0,3744.0,4095.0,2214.0,2785.0,2447.0,-0.64,9.53,7.03,-0.04,-0.1,-0.14,0.0,d
3022.0,1008.0,990.0,3759.0,4095.0,2215.0,2742.0,2304.0,-0.51,9.54,7.1,0.04,-0.05,-0.21,0.0,d
3033.0,1023.0,2064.0,3764.0,4095.0,2193.0,2704.0,2303.0,-0.61,9.46,7.08,-0.01,0.03,-0.14,0.0,d
3022.0,1034.0,2798.0,3727.0,4095.0,2197.0,2695.0,2301.0,-0.73,9.39,7.44,0.02,0.03,-0.16,0.0,d
3024.0,1008.0,3341.0,3737.0,4095.0,2198.0,2663.0,2231.0,-0.71,9.36,7.26,-0.01,0.03,-0.18,0.0,d
3019.0,1002.0,3545.0,3733.0,4095.0,2161.0,2650.0,2323.0,-0.66,9.51,6.85,-0.11,-0.02,-0.17,0.0,d
3029.0,953.0,3701.0,3682.0,4095.0,2140.0,2557.0,2188.0,-0.72,9.37,7.45,-0.04,0.03,-0.13,0.0,d
3024.0,944.0,3050.0,3715.0,4095.0,2161.0,2633.0,2149.0,-0.48,9.44,7.4,0.04,0.03,-0.1,0.0,d
3026.0,947.0,3125.0,3717.0,4095.0,2147.0,2649.0,2224.0,-0.5,9.35,7.66,-0.02,0.09,-0.18,0.0,d
3024.0,955.0,3173.0,3723.0,4095.0,2162.0,2658.0,2250.0,-0.57,9.39,7.39,0.07,0.08,-0.17,0.0,d
3030.0,954.0,3173.0,3727.0,4095.0,2163.0,2657.0,2262.0,-0.61,9.34,7.37,0.01,0.08,-0.14,0.0,d
3034.0,947.0,3185.0,3696.0,4095.0,2143.0,2667.0,2319.0,-0.51,9.28,7.63,-0.04,0.08,-0.07,0.0,d
3022.0,955.0,3187.0,3666.0,4095.0,2135.0,2662.0,2340.0,-0.52,9.48,7.06,0.02,0.06,-0.09,0.0,d
3019.0,947.0,3096.0,3653.0,4095.0,2142.0,2686.0,2334.0,-0.66,9.49,7.1,0.07,0.01,-0.1,0.0,d
3035.0,946.0,3017.0,3670.0,4095.0,2166.0,2698.0,2416.0,-0.33,9.34,7.31,0.07,0.0,-0.22,0.0,d
3031.0,946.0,3021.0,3671.0,4095.0,2162.0,2719.0,2463.0,-0.6,9.33,7.22,0.08,-0.08,-0.31,0.0,d
3025.0,944.0,3042.0,3696.0,4095.0,2160.0,2710.0,2391.0,-0.66,9.32,7.05,0.01,-0.05,-0.13,0.0,d
3037.0,953.0,3054.0,3680.0,4095.0,2151.0,2721.0,2407.0,-0.52,9.47,7.35,-0.06,-0.08,-0.18,0.0,d
3032.0,944.0,3050.0,3696.0,4095.0,2166.0,2721.0,2438.0,-0.41,9.43,7.37,0.05,-0.03,-0.25,0.0,d
3024.0,950.0,3039.0,3721.0,4095.0,2165.0,2761.0,2479.0,-0.58,9.37,7.2,0.1,-0.02,-0.14,0.0,d
3030.0,948.0,3010.0,3772.0,4095.0,2192.0,2824.0,2477.0,-0.61,9.41,7.14,0.05,0.03,-0.04,0.0,d
3026.0,959.0,2999.0,3754.0,4095.0,2193.0,2856.0,2462.0,-0.6,9.49,7.08,0.03,-0.03,-0.13,0.0,d
3022.0,956.0,2999.0,3843.0,4095.0,2226.0,2864.0,2510.0,-0.55,9.46,7.08,0.03,0.01,-0.12,0.0,d
3023.0,966.0,3010.0,3906.0,4095.0,2231.0,2875.0,2544.0,-0.49,9.48,7.26,0.01,-0.02,-0.17,0.0,d
3023.0,962.0,3088.0,3950.0,4095.0,2235.0,2886.0,2498.0,-0.49,9.45,7.19,-0.02,-0.02,-0.1,0.0,d
3023.0,959.0,3218.0,3969.0,4095.0,2243.0,2891.0,2480.0,-0.28,9.43,7.08,-0.04,0.01,-0.12,0.0,d
3015.0,976.0,3363.0,3997.0,4095.0,2242.0,2797.0,2496.0,-0.49,9.46,7.14,0.01,0.03,-0.11,0.0,d
3027.0,961.0,3433.0,3993.0,4095.0,2253.0,2832.0,2485.0,-0.34,9.43,7.37,0.02,0.05,-0.17,0.0,d
3024.0,1005.0,3454.0,3826.0,4095.0,2247.0,2833.0,2503.0,-0.34,9.33,7.25,0.08,0.01,-0.19,0.0,d
3023.0,990.0,3461.0,3825.0,4095.0,2253.0,2849.0,2528.0,-0.15,9.63,6.98,0.09,-0.04,-0.14,0.0,d
3017.0,976.0,3430.0,3707.0,4095.0,2255.0,2871.0,2512.0,-0.39,9.43,7.35,0.01,0.04,-0.17,0.0,d
3024.0,990.0,3438.0,3757.0,4095.0,2270.0,2902.0,2523.0,-0.52,9.44,7.18,0.05,0.01,-0.18,0.0,d
3026.0,976.0,3435.0,3717.0,4095.0,2271.0,2914.0,2545.0,-0.31,9.61,7.13,0.03,0.07,-0.16,0.0,d
3019.0,971.0,3445.0,3674.0,4095.0,2277.0,2899.0,2543.0,-0.68,9.4,7.21,0.07,0.09,-0.21,0.0,d
3015.0,944.0,3472.0,3675.0,4095.0,2261.0,2897.0,2544.0,-0.59,9.49,6.61,0.11,-0.06,-0.2,0.0,d
3024.0,982.0,3435.0,3659.0,4095.0,2243.0,2864.0,2503.0,-0.47,9.27,7.29,0.0,0.01,-0.17,0.0,d
3019.0,961.0,3408.0,3665.0,4095.0,2235.0,2879.0,2503.0,-0.81,9.47,6.8,-0.06,-0.03,-0.17,0.0,d
3016.0,970.0,3424.0,3696.0,4095.0,2245.0,2849.0,2545.0,-0.73,9.35,7.25,0.04,0.01,-0.09,0.0,d
3014.0,961.0,3419.0,3583.0,4095.0,2209.0,2885.0,2559.0,-0.44,9.56,7.0,-0.03,0.1,-0.07,0.0,d
3028.0,954.0,3428.0,3599.0,4095.0,2223.0,2875.0,2587.0,-0.49,9.45,7.04,-0.03,0.06,-0.13,0.0,d
3030.0,960.0,3424.0,3619.0,4095.0,2217.0,2890.0,2581.0,-0.63,9.46,6.89,0.04,0.0,-0.19,0.0,d
3020.0,947.0,3435.0,3703.0,4095.0,2239.0,2841.0,2580.0,-0.61,9.72,6.85,0.11,-0.08,-0.13,0.0,d
3037.0,957.0,3446.0,3758.0,4095.0,2239.0,2875.0,2599.0,-0.87,9.58,6.88,0.1,-0.07,-0.19,0.0,d
3015.0,954.0,3429.0,3817.0,4095.0,2253.0,2864.0,2593.0,-0.65,9.72,6.62,0.11,-0.05,-0.19,0.0,d
3023.0,955.0,3439.0,3814.0,4095.0,2261.0,2896.0,2611.0,-0.55,9.65,6.51,0.11,-0.06,-0.22,0.0,d
3023.0,944.0,3437.0,3823.0,4095.0,2261.0,2903.0,2623.0,-0.44,9.63,6.85,0.09,-0.02,-0.21,0.0,d
3025.0,955.0,3423.0,3840.0,4095.0,2263.0,2910.0,2629.0,-1.02,9.59,6.14,0.05,0.01,-0.24,0.0,d
3015.0,958.0,3429.0,3859.0,4095.0,2277.0,2913.0,2639.0,-0.7,9.86,6.33,-0.17,0.08,-0.15,0.0,d
3024.0,950.0,3426.0,3879.0,4095.0,2287.0,2911.0,2640.0,-1.05,9.34,6.86,-0.09,0.04,-0.2,0.0,d
3024.0,951.0,3428.0,3879.0,4095.0,2279.0,2911.0,2640.0,-0.74,9.32,7.11,0.02,0.07,-0.12,0.0,d
3026.0,951.0,3429.0,3861.0,4095.0,2289.0,2910.0,2641.0,-0.76,9.47,6.91,0.15,-0.13,-0.18,0.0,d
3024.0,953.0,3424.0,3853.0,4095.0,2282.0,2907.0,2641.0,-1.44,9.54,6.82,0.21,-0.53,-0.1,0.0,d
3037.0,950.0,3422.0,3845.0,4095.0,2285.0,2912.0,2624.0,-0.27,9.83,6.17,0.44,-0.98,-0.06,0.0,d
3031.0,959.0,3423.0,3739.0,4095.0,2287.0,2909.0,2627.0,0.15,9.73,6.33,0.25,-0.9,-0.04,0.0,d
3024.0,955.0,3418.0,3728.0,4095.0,2273.0,2910.0,2633.0,0.24,9.71,6.06,0.15,-0.37,-0.07,0.0,d
3034.0,953.0,3425.0,3731.0,4095.0,2278.0,2914.0,2640.0,0.13,9.77,5.69,0.1,-0.22,-0.09,0.0,d
3023.0,950.0,3429.0,3702.0,4095.0,2274.0,2914.0,2637.0,0.14,9.81,5.41,0.03,-0.03,-0.17,0.0,d
3025.0,967.0,3425.0,3760.0,4095.0,2277.0,2911.0,2640.0,0.3,9.8,5.64,0.1,0.12,-0.2,0.0,d
3024.0,957.0,3431.0,3751.0,4095.0,2265.0,2898.0,2613.0,0.31,9.98,4.89,0.09,-0.28,-0.17,0.0,d
3025.0,958.0,3381.0,3792.0,4095.0,2256.0,2895.0,2607.0,-0.15,9.83,5.57,0.0,-0.14,-0.17,0.0,d
3021.0,971.0,3566.0,3845.0,4095.0,2255.0,2898.0,2591.0,0.06,10.03,5.8,-0.15,0.07,-0.2,0.0,d
3024.0,973.0,3648.0,3874.0,4095.0,2272.0,2897.0,2559.0,0.23,9.98,5.7,-0.0,-0.16,-0.24,0.0,d
3027.0,961.0,3069.0,3874.0,4095.0,2283.0,2905.0,2662.0,0.05,9.51,5.9,-0.04,-0.12,-0.26,0.0,d
3024.0,970.0,2543.0,3882.0,4095.0,2285.0,2901.0,2755.0,-0.16,9.68,5.56,-0.04,-0.1,-0.19,0.0,d
3027.0,980.0,2507.0,3873.0,4095.0,2283.0,2907.0,2787.0,-0.04,9.78,5.76,-0.01,-0.12,-0.17,0.0,d
3015.0,982.0,2385.0,3880.0,4095.0,2293.0,2908.0,2763.0,-0.21,9.71,5.98,-0.02,-0.02,-0.14,0.0,d
3019.0,983.0,2288.0,3871.0,4095.0,2288.0,2918.0,2717.0,-0.05,9.9,5.95,0.04,-0.03,-0.14,0.0,d
3026.0,986.0,2362.0,3881.0,4095.0,2298.0,2911.0,2701.0,-0.26,9.84,5.88,0.06,0.0,-0.22,0.0,d
3029.0,967.0,2473.0,3881.0,4095.0,2290.0,2896.0,2640.0,-0.22,9.73,5.78,0.03,0.02,-0.19,0.0,d
3024.0,994.0,3024.0,3875.0,4095.0,2288.0,2896.0,2555.0,-0.32,9.83,5.67,0.01,-0.02,-0.14,0.0,d
