hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,hand,sign
3790.0,3315.0,3097.0,2928.0,2497.0,1276.0,2429.0,2308.0,-0.81,9.37,7.2,0.02,-0.06,-0.16,0.0,e
3761.0,3312.0,3087.0,2940.0,2502.0,1269.0,2426.0,2305.0,-0.74,9.3,7.45,0.05,-0.09,-0.2,0.0,e
3792.0,3319.0,3096.0,2941.0,2497.0,1277.0,2435.0,2319.0,-0.99,9.39,7.17,0.06,-0.16,-0.2,0.0,e
3767.0,3310.0,3091.0,2951.0,2503.0,1278.0,2438.0,2320.0,-1.0,9.41,7.09,0.04,-0.01,-0.16,0.0,e
3774.0,3312.0,3081.0,2952.0,2508.0,1277.0,2436.0,2315.0,-0.75,9.35,7.25,0.03,-0.01,-0.12,0.0,e
3779.0,3326.0,3101.0,2971.0,2512.0,1280.0,2438.0,2318.0,-0.73,9.34,7.37,0.06,0.02,-0.14,0.0,e
3770.0,3312.0,3089.0,2961.0,2506.0,1277.0,2439.0,2317.0,-0.79,9.42,7.08,0.06,0.02,-0.13,0.0,e
3787.0,3313.0,3099.0,2966.0,2512.0,1279.0,2448.0,2319.0,-0.55,9.43,7.01,-0.05,0.01,-0.14,0.0,e
3789.0,3313.0,3084.0,2965.0,2512.0,1268.0,2447.0,2320.0,-0.96,9.33,7.49,0.06,-0.08,-0.21,0.0,e
3798.0,3327.0,3091.0,2987.0,2522.0,1232.0,2445.0,2322.0,-0.94,9.4,7.02,0.1,0.02,-0.11,0.0,e
3773.0,3314.0,3097.0,2983.0,2518.0,1283.0,2448.0,2321.0,-0.74,9.39,7.2,0.09,0.04,-0.09,0.0,e
3777.0,3323.0,3093.0,2992.0,2529.0,1289.0,2458.0,2332.0,-0.57,9.56,6.42,-0.02,0.02,-0.1,0.0,e
3761.0,3312.0,3094.0,2993.0,2526.0,1290.0,2460.0,2335.0,-0.26,9.4,6.99,-0.01,-0.05,-0.09,0.0,e
3778.0,3315.0,3091.0,2999.0,2534.0,1293.0,2461.0,2342.0,-0.39,9.34,7.37,0.07,-0.07,-0.19,0.0,e
3767.0,3315.0,3100.0,3015.0,2530.0,1287.0,2459.0,2335.0,-0.61,9.39,7.18,0.14,-0.06,-0.28,0.0,e
3773.0,3314.0,3103.0,3019.0,2541.0,1295.0,2469.0,2335.0,-0.94,9.64,6.16,0.1,-0.23,-0.27,0.0,e
3783.0,3332.0,3095.0,3022.0,2539.0,1291.0,2473.0,2346.0,-0.79,9.56,6.57,-0.01,0.07,-0.09,0.0,e
3751.0,3310.0,3097.0,3013.0,2537.0,1289.0,2466.0,2338.0,-0.4,9.39,7.16,-0.0,0.06,-0.17,0.0,e
3783.0,3325.0,3107.0,3023.0,2544.0,1294.0,2467.0,2340.0,-0.79,9.55,6.57,0.05,-0.02,-0.2,0.0,e
3788.0,3312.0,3099.0,3015.0,2543.0,1293.0,2477.0,2336.0,-1.0,9.37,7.4,0.09,0.04,-0.18,0.0,e
3765.0,3319.0,3093.0,3013.0,2544.0,1293.0,2476.0,2351.0,-0.85,9.65,6.42,0.07,0.01,-0.16,0.0,e
3771.0,3325.0,3101.0,3026.0,2551.0,1296.0,2473.0,2352.0,-0.47,9.67,6.2,0.01,-0.03,-0.15,0.0,e
3761.0,3314.0,3088.0,3023.0,2542.0,1296.0,2470.0,2351.0,-0.74,9.57,6.49,0.06,-0.01,-0.17,0.0,e
3797.0,3327.0,3092.0,3024.0,2546.0,1295.0,2477.0,2354.0,-0.78,9.59,6.27,0.01,0.11,-0.07,0.0,e
3761.0,3316.0,3101.0,3019.0,2544.0,1295.0,2469.0,2352.0,-0.6,9.62,6.21,0.02,0.12,-0.08,0.0,e
3766.0,3314.0,3094.0,3024.0,2551.0,1296.0,2475.0,2352.0,-0.51,9.85,5.56,-0.07,0.01,-0.12,0.0,e
3758.0,3312.0,3105.0,3030.0,2550.0,1294.0,2470.0,2349.0,-0.23,9.75,5.62,-0.36,-0.06,-0.2,0.0,e
3760.0,3313.0,3106.0,3024.0,2557.0,1295.0,2477.0,2354.0,-0.12,9.31,7.0,-0.54,0.12,-0.32,0.0,e
3749.0,3316.0,3098.0,2959.0,2544.0,1247.0,2477.0,2353.0,-0.92,8.93,8.18,-0.31,-0.04,-0.42,0.0,e
3759.0,3343.0,3105.0,2942.0,2544.0,1296.0,2480.0,2356.0,-1.27,9.16,7.63,-0.21,0.09,-0.38,0.0,e
3739.0,3329.0,3101.0,2929.0,2554.0,1281.0,2480.0,2367.0,-1.95,8.87,8.44,-0.2,-0.02,-0.4,0.0,e
3735.0,3315.0,3103.0,2935.0,2545.0,1290.0,2480.0,2362.0,-2.26,8.84,8.41,0.04,0.01,-0.16,0.0,e
3782.0,3325.0,3093.0,2955.0,2554.0,1242.0,2480.0,2363.0,-1.09,8.96,7.71,0.04,-0.15,-0.14,0.0,e
3740.0,3310.0,3098.0,2975.0,2550.0,1296.0,2480.0,2354.0,1.59,8.88,7.07,-0.46,-0.85,-0.73,0.0,e
