hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,hand,sign
2946.0,3037.0,2944.0,3461.0,4095.0,4095.0,4095.0,2278.0,-0.81,9.71,3.93,-0.05,0.1,-0.08,0.0,w
2931.0,3057.0,2949.0,3456.0,4095.0,4095.0,4095.0,2315.0,-0.93,9.79,3.94,0.01,0.07,-0.14,0.0,w
2928.0,3056.0,2935.0,3451.0,4095.0,4095.0,4095.0,2321.0,-0.92,9.79,3.9,0.02,0.06,-0.16,0.0,w
2925.0,3071.0,2945.0,3472.0,4095.0,4095.0,4095.0,2318.0,-0.71,9.84,3.97,0.05,0.02,-0.13,0.0,w
2916.0,3088.0,2957.0,3461.0,4095.0,4095.0,4095.0,2317.0,-0.72,9.79,3.9,0.08,-0.01,-0.19,0.0,w
2928.0,3084.0,2929.0,3451.0,4095.0,4095.0,4095.0,2319.0,-0.87,9.81,3.65,0.06,-0.06,-0.15,0.0,w
2918.0,3099.0,2950.0,3467.0,4095.0,4095.0,4095.0,2338.0,-0.9,9.86,3.83,0.05,-0.01,-0.16,0.0,w
2906.0,3071.0,2954.0,3455.0,4095.0,4095.0,4095.0,2339.0,-0.79,9.85,3.94,0.04,-0.02,-0.15,0.0,w
2901.0,3067.0,2935.0,3457.0,4095.0,4095.0,4095.0,2320.0,-0.75,9.87,3.79,0.04,-0.03,-0.15,0.0,w
2894.0,3086.0,2944.0,3472.0,4095.0,4095.0,4095.0,2331.0,-0.89,9.82,3.83,0.01,-0.06,-0.16,0.0,w
2866.0,3094.0,2943.0,3458.0,4095.0,4095.0,4095.0,2341.0,-0.92,9.8,3.68,0.03,-0.03,-0.16,0.0,w
2839.0,3066.0,2944.0,3467.0,4095.0,4095.0,4095.0,2341.0,-0.83,9.84,3.79,0.04,-0.03,-0.14,0.0,w
2752.0,3069.0,2939.0,3473.0,4095.0,4095.0,4095.0,2343.0,-1.0,9.82,3.78,-0.01,0.0,-0.15,0.0,w
2759.0,3067.0,2940.0,3466.0,4095.0,4095.0,4095.0,2347.0,-0.92,9.89,3.75,0.05,-0.02,-0.16,0.0,w
2682.0,3066.0,2940.0,3476.0,4095.0,4095.0,4095.0,2353.0,-0.85,9.86,3.59,-0.01,0.01,-0.13,0.0,w
2551.0,3025.0,2945.0,3463.0,4095.0,4095.0,4095.0,2352.0,-0.92,9.98,3.77,-0.02,-0.01,-0.08,0.0,w
2649.0,3003.0,2943.0,3484.0,4095.0,4095.0,4095.0,2343.0,-0.88,9.89,3.95,-0.05,-0.15,-0.02,0.0,w
2739.0,2994.0,2935.0,3487.0,4095.0,4095.0,4095.0,2343.0,-1.1,9.83,3.92,-0.12,-0.21,0.1,0.0,w
2766.0,2966.0,2945.0,3482.0,4095.0,4095.0,4095.0,2354.0,1.64,9.59,4.07,-0.09,-1.55,0.13,0.0,w
2797.0,2970.0,2935.0,3489.0,4095.0,4095.0,4095.0,2342.0,-0.01,9.81,4.33,-0.09,-1.17,0.16,0.0,w
2743.0,3029.0,2944.0,3478.0,4095.0,4095.0,4095.0,2288.0,-0.96,9.77,3.87,-0.0,0.01,-0.13,0.0,w
2661.0,3024.0,2937.0,3485.0,4095.0,4095.0,4095.0,2302.0,-0.94,9.86,3.93,-0.0,0.04,-0.1,0.0,w
2634.0,2998.0,2943.0,3493.0,4095.0,4095.0,4095.0,2306.0,-0.77,9.79,3.79,-0.07,0.03,-0.12,0.0,w
2687.0,3007.0,2933.0,3502.0,4095.0,4095.0,4095.0,2302.0,-0.68,9.81,3.91,-0.02,0.02,-0.14,0.0,w
2703.0,2982.0,2944.0,3499.0,4095.0,4095.0,4095.0,2288.0,-0.79,9.78,3.93,0.01,-0.08,-0.17,0.0,w
2674.0,2944.0,2955.0,3504.0,4095.0,4095.0,4095.0,2307.0,-0.87,9.83,3.99,-0.04,-0.01,-0.13,0.0,w
2688.0,2962.0,2939.0,3514.0,4095.0,4095.0,4095.0,2307.0,-0.9,9.84,4.05,-0.03,0.04,-0.12,0.0,w
2682.0,2971.0,2954.0,3525.0,4095.0,4095.0,4095.0,2313.0,-0.77,9.86,3.92,0.0,-0.04,-0.16,0.0,w
2678.0,2955.0,2939.0,3518.0,4095.0,4095.0,4095.0,2310.0,-0.87,9.95,4.06,0.01,0.0,-0.16,0.0,w
2672.0,2988.0,2934.0,3527.0,4095.0,4095.0,4095.0,2320.0,-0.84,9.88,3.94,0.06,-0.04,-0.17,0.0,w
2651.0,2982.0,2940.0,3509.0,4095.0,4095.0,4095.0,2322.0,-1.02,9.81,4.0,0.06,-0.04,-0.19,0.0,w
2637.0,2962.0,2950.0,3521.0,4095.0,4095.0,4095.0,2351.0,-0.84,9.86,3.93,0.03,-0.03,-0.16,0.0,w
2629.0,2992.0,2946.0,3507.0,4095.0,4095.0,4095.0,2341.0,-1.01,9.86,3.85,0.02,0.0,-0.15,0.0,w
2642.0,2993.0,2941.0,3510.0,4095.0,4095.0,4095.0,2333.0,-0.95,9.78,3.96,0.03,-0.04,-0.18,0.0,w
2619.0,2997.0,2931.0,3506.0,4095.0,4095.0,4095.0,2330.0,-0.91,9.81,3.89,0.03,-0.04,-0.15,0.0,w
2593.0,3016.0,2938.0,3527.0,4095.0,4095.0,4095.0,2339.0,-1.03,9.78,3.95,0.01,0.04,-0.15,0.0,w
2539.0,3035.0,2933.0,3533.0,4095.0,4095.0,4095.0,2358.0,-0.81,9.89,3.88,0.03,0.01,-0.14,0.0,w
2555.0,3041.0,2934.0,3518.0,4095.0,4095.0,4095.0,2355.0,-0.9,9.84,3.78,0.04,-0.0,-0.19,0.0,w
2555.0,3061.0,2935.0,3530.0,4095.0,4095.0,4095.0,2352.0,-1.09,9.78,3.86,0.02,-0.02,-0.15,0.0,w
2550.0,3056.0,2938.0,3525.0,4095.0,4095.0,4095.0,2357.0,-1.09,9.84,3.91,0.0,-0.01,-0.16,0.0,w
2559.0,3088.0,2944.0,3526.0,4095.0,4095.0,4095.0,2362.0,-0.95,9.83,3.76,0.03,-0.02,-0.2,0.0,w
2614.0,3105.0,2945.0,3530.0,4095.0,4095.0,4095.0,2354.0,-1.06,9.8,3.99,0.01,-0.03,-0.16,0.0,w
2627.0,3056.0,2943.0,3523.0,4095.0,4095.0,4095.0,2368.0,-0.99,9.81,3.8,0.03,0.0,-0.15,0.0,w
2638.0,3027.0,2942.0,3533.0,4095.0,4095.0,4095.0,2367.0,-1.14,9.76,3.9,-0.01,0.0,-0.11,0.0,w
2647.0,2979.0,2935.0,3536.0,4095.0,4095.0,4095.0,2374.0,-0.97,9.83,3.87,0.03,-0.01,-0.12,0.0,w
2665.0,2929.0,2945.0,3543.0,4095.0,4095.0,4095.0,2366.0,-1.0,9.87,3.98,-0.02,-0.01,-0.12,0.0,w
2669.0,2907.0,2948.0,3570.0,4095.0,4095.0,4095.0,2352.0,-0.92,9.89,3.97,-0.03,0.09,-0.05,0.0,w
2721.0,2910.0,2934.0,3579.0,4095.0,4095.0,4095.0,2366.0,-0.7,9.84,3.91,0.02,0.04,-0.15,0.0,w
2719.0,2886.0,2935.0,3573.0,4095.0,4095.0,4095.0,2366.0,-0.71,9.82,3.9,0.01,0.03,-0.17,0.0,w
2750.0,2905.0,2942.0,3569.0,4095.0,4095.0,4095.0,2359.0,-0.81,9.74,3.79,-0.01,0.08,-0.18,0.0,w
2794.0,2669.0,2919.0,3535.0,4095.0,4095.0,4095.0,2199.0,-0.55,9.9,4.92,0.09,0.02,-0.11,0.0,w
2768.0,2661.0,2930.0,3536.0,4095.0,4095.0,4095.0,2205.0,-0.45,9.92,4.73,0.04,0.01,-0.1,0.0,w
2703.0,2592.0,2918.0,3535.0,4095.0,4095.0,4095.0,2202.0,-0.42,9.96,4.68,0.05,-0.05,-0.14,0.0,w
2703.0,2559.0,2925.0,3533.0,4095.0,4095.0,4095.0,2199.0,-0.57,9.92,4.57,0.05,-0.0,-0.1,0.0,w
2729.0,2559.0,2922.0,3536.0,4095.0,4095.0,4095.0,2203.0,-0.45,9.97,4.72,0.01,-0.03,-0.09,0.0,w
2693.0,2554.0,2921.0,3547.0,4095.0,4095.0,4095.0,2199.0,-0.34,9.79,4.95,0.01,0.04,-0.12,0.0,w
2691.0,2529.0,2925.0,3531.0,4095.0,4095.0,4095.0,2195.0,-0.41,9.82,4.81,0.05,-0.02,-0.15,0.0,w
2678.0,2509.0,2925.0,3544.0,4095.0,4095.0,4095.0,2201.0,-0.39,9.92,4.68,0.02,-0.05,-0.11,0.0,w
2662.0,2481.0,2912.0,3539.0,4095.0,4095.0,4095.0,2209.0,-0.21,9.98,4.7,0.04,-0.01,-0.13,0.0,w
2628.0,2481.0,2911.0,3542.0,4095.0,4095.0,4095.0,2198.0,-0.15,9.86,4.77,0.07,-0.04,-0.15,0.0,w
2543.0,2405.0,2925.0,3542.0,4095.0,4095.0,4095.0,2210.0,-0.35,9.87,4.54,-0.0,-0.0,-0.11,0.0,w
2483.0,2391.0,2925.0,3543.0,4095.0,4095.0,4095.0,2214.0,-0.24,9.89,4.73,0.04,0.03,-0.14,0.0,w
2514.0,2364.0,2912.0,3540.0,4095.0,4095.0,4095.0,2214.0,-0.17,9.94,4.71,0.09,0.01,-0.17,0.0,w
2529.0,2336.0,2916.0,3539.0,4095.0,4095.0,4095.0,2211.0,-0.11,9.93,4.43,0.1,0.03,-0.18,0.0,w
2546.0,2321.0,2913.0,3540.0,4095.0,4095.0,4095.0,2209.0,-0.33,9.87,4.47,0.04,0.03,-0.2,0.0,w
2551.0,2333.0,2926.0,3538.0,4095.0,4095.0,4095.0,2209.0,-0.33,9.87,4.33,0.03,0.01,-0.16,0.0,w
2544.0,2314.0,2925.0,3536.0,4095.0,4095.0,4095.0,2217.0,-0.35,9.89,4.33,0.01,0.0,-0.16,0.0,w
2559.0,2325.0,2927.0,3541.0,4095.0,4095.0,4095.0,2222.0,-0.27,9.92,4.53,0.0,0.01,-0.15,0.0,w
2507.0,2306.0,2928.0,3536.0,4095.0,4095.0,4095.0,2214.0,-0.27,9.89,4.56,0.04,-0.0,-0.16,0.0,w
2544.0,2333.0,2928.0,3544.0,4095.0,4095.0,4095.0,2210.0,-0.28,9.92,4.41,0.03,0.04,-0.16,0.0,w
2557.0,2331.0,2916.0,3549.0,4095.0,4095.0,4095.0,2213.0,-0.24,9.84,4.46,0.05,0.01,-0.17,0.0,w
2587.0,2330.0,2923.0,3554.0,4095.0,4095.0,4095.0,2213.0,-0.22,9.9,4.28,0.02,0.0,-0.16,0.0,w
2608.0,2319.0,2928.0,3555.0,4095.0,4095.0,4095.0,2204.0,-0.41,9.88,4.41,0.02,-0.0,-0.17,0.0,w
2887.0,2909.0,2915.0,3535.0,4095.0,4095.0,4095.0,2245.0,-0.36,9.91,4.29,0.04,-0.01,-0.12,0.0,w
2865.0,2891.0,2917.0,3546.0,4095.0,4095.0,4095.0,2252.0,-0.28,9.98,4.17,0.06,-0.02,-0.13,0.0,w
2847.0,2882.0,2933.0,3536.0,4095.0,4095.0,4095.0,2255.0,-0.36,9.94,4.21,0.04,0.05,-0.09,0.0,w
2836.0,2878.0,2923.0,3546.0,4095.0,4095.0,4095.0,2269.0,-0.23,9.87,4.11,0.08,0.18,-0.13,0.0,w
2850.0,2896.0,2919.0,3546.0,4095.0,4095.0,4095.0,2268.0,-0.16,9.86,3.99,0.05,0.11,-0.13,0.0,w
2832.0,2864.0,2913.0,3533.0,4095.0,4095.0,4095.0,2269.0,-0.04,9.86,3.88,0.01,0.13,-0.16,0.0,w
