hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,hand,sign
3011.0,4095.0,2925.0,4095.0,4095.0,2608.0,2895.0,4095.0,-1.38,9.76,4.28,0.01,0.01,-0.15,0.0,i-love-you
3021.0,4095.0,2895.0,4095.0,4095.0,2606.0,2891.0,4095.0,-1.37,9.75,4.39,0.02,-0.01,-0.16,0.0,i-love-you
3024.0,4095.0,2917.0,4095.0,4095.0,2602.0,2890.0,4095.0,-1.29,9.82,4.21,0.0,-0.01,-0.13,0.0,i-love-you
3018.0,4095.0,2917.0,4095.0,4095.0,2603.0,2896.0,4095.0,-1.22,9.83,4.35,0.0,-0.02,-0.14,0.0,i-love-you
3025.0,4095.0,2909.0,4095.0,4095.0,2602.0,2895.0,4095.0,-1.19,9.89,4.4,0.02,0.0,-0.16,0.0,i-love-you
3005.0,4095.0,2923.0,4095.0,4095.0,2608.0,2898.0,4095.0,-1.26,9.81,4.2,0.02,-0.03,-0.15,0.0,i-love-you
3007.0,4095.0,2923.0,4095.0,4095.0,2608.0,2896.0,4095.0,-1.24,9.81,4.37,0.02,-0.05,-0.15,0.0,i-love-you
3025.0,4095.0,2911.0,4095.0,4095.0,2608.0,2895.0,4095.0,-1.3,9.79,4.27,0.03,-0.02,-0.15,0.0,i-love-you
3008.0,4095.0,2925.0,4095.0,4095.0,2605.0,2890.0,4095.0,-1.3,9.84,4.33,-0.01,0.02,-0.14,0.0,i-love-you
3022.0,4095.0,2912.0,4095.0,4095.0,2602.0,2895.0,4095.0,-1.21,9.8,4.34,0.02,-0.01,-0.18,0.0,i-love-you
3024.0,4095.0,2903.0,4095.0,4095.0,2605.0,2894.0,4095.0,-1.39,9.73,4.18,0.03,0.01,-0.16,0.0,i-love-you
3007.0,4095.0,2903.0,4095.0,4095.0,2605.0,2896.0,4095.0,-1.26,9.72,4.34,-0.01,0.03,-0.15,0.0,i-love-you
3021.0,4095.0,2902.0,4095.0,4095.0,2602.0,2895.0,4095.0,-1.19,9.84,4.34,0.01,0.03,-0.14,0.0,i-love-you
3007.0,4095.0,2909.0,4095.0,4095.0,2605.0,2896.0,4095.0,-1.37,9.93,4.32,0.04,-0.03,-0.18,0.0,i-love-you
3008.0,4095.0,2923.0,4095.0,4095.0,2597.0,2896.0,4095.0,-1.04,9.76,4.16,0.02,0.06,-0.22,0.0,i-love-you
3024.0,4095.0,2913.0,4095.0,4095.0,2606.0,2893.0,4095.0,-1.41,9.62,4.44,-0.02,0.01,-0.21,0.0,i-love-you
3015.0,4095.0,2903.0,4095.0,4095.0,2610.0,2893.0,4095.0,-1.45,9.69,4.36,0.02,-0.02,-0.18,0.0,i-love-you
3011.0,4095.0,2923.0,4095.0,4095.0,2602.0,2898.0,4095.0,-1.56,9.75,4.26,-0.01,-0.0,-0.14,0.0,i-love-you
3016.0,4095.0,2905.0,4095.0,4095.0,2606.0,2896.0,4095.0,-1.12,9.74,4.43,-0.04,0.03,-0.11,0.0,i-love-you
3028.0,4095.0,2907.0,4095.0,4095.0,2609.0,2894.0,4095.0,-1.32,9.84,4.42,0.02,0.04,-0.14,0.0,i-love-you
3025.0,4095.0,2927.0,4095.0,4095.0,2605.0,2896.0,4095.0,-1.26,9.79,4.45,0.03,-0.04,-0.16,0.0,i-love-you
3015.0,4095.0,2921.0,4095.0,4095.0,2607.0,2889.0,4095.0,-1.25,9.71,4.44,0.02,0.0,-0.17,0.0,i-love-you
3010.0,4095.0,2917.0,4095.0,4095.0,2605.0,2895.0,4095.0,-1.61,9.68,4.16,0.03,-0.03,-0.16,0.0,i-love-you
3014.0,4095.0,2914.0,4095.0,4095.0,2606.0,2897.0,4095.0,-1.14,9.8,4.52,-0.12,0.04,-0.1,0.0,i-love-you
3010.0,4095.0,2905.0,4095.0,4095.0,2608.0,2896.0,4095.0,-1.29,9.68,4.63,0.09,-0.02,-0.15,0.0,i-love-you
3024.0,4095.0,2923.0,4095.0,4095.0,2607.0,2896.0,4095.0,-1.33,9.7,4.28,0.05,-0.01,-0.13,0.0,i-love-you
3009.0,4095.0,2915.0,4095.0,4095.0,2608.0,2896.0,4095.0,-1.28,9.82,4.38,-0.01,-0.04,-0.14,0.0,i-love-you
3017.0,4095.0,2914.0,4095.0,4095.0,2605.0,2896.0,4095.0,-1.35,9.77,4.42,0.05,-0.03,-0.15,0.0,i-love-you
3024.0,4095.0,2926.0,4095.0,4095.0,2604.0,2891.0,4095.0,-1.4,9.73,4.46,0.05,-0.0,-0.17,0.0,i-love-you
3023.0,4095.0,2912.0,4095.0,4095.0,2602.0,2898.0,4095.0,-1.55,9.8,4.21,0.02,-0.02,-0.15,0.0,i-love-you
3023.0,4095.0,2925.0,4095.0,4095.0,2607.0,2896.0,4095.0,-0.88,9.74,4.49,-0.03,-0.05,-0.13,0.0,i-love-you
3021.0,4095.0,2907.0,4095.0,4095.0,2606.0,2897.0,4095.0,-1.4,9.82,4.4,0.01,-0.03,-0.1,0.0,i-love-you
3011.0,4095.0,2919.0,4095.0,4095.0,2608.0,2895.0,4095.0,-1.06,9.8,4.42,0.0,-0.01,-0.16,0.0,i-love-you
3004.0,4095.0,2915.0,4095.0,4095.0,2602.0,2896.0,4095.0,-1.22,9.79,4.5,0.01,-0.04,-0.13,0.0,i-love-you
3023.0,4095.0,2907.0,4095.0,4095.0,2606.0,2895.0,4095.0,-1.14,9.74,4.5,0.0,-0.02,-0.15,0.0,i-love-you
3024.0,4095.0,2906.0,4095.0,4095.0,2606.0,2902.0,4095.0,-1.21,9.79,4.27,-0.01,-0.05,-0.13,0.0,i-love-you
3011.0,4095.0,2909.0,4095.0,4095.0,2606.0,2893.0,4095.0,-1.12,9.84,4.51,0.02,-0.01,-0.16,0.0,i-love-you
3008.0,4095.0,2928.0,4095.0,4095.0,2608.0,2898.0,4095.0,-1.16,9.75,4.39,0.03,-0.01,-0.15,0.0,i-love-you
3021.0,4095.0,2914.0,4095.0,4095.0,2601.0,2894.0,4095.0,-1.39,9.73,4.32,0.02,0.01,-0.15,0.0,i-love-you
3024.0,4095.0,2927.0,4095.0,4095.0,2608.0,2896.0,4095.0,-1.13,9.77,4.26,0.0,0.02,-0.14,0.0,i-love-you
3024.0,4095.0,2906.0,4095.0,4095.0,2608.0,2898.0,4095.0,-1.16,9.89,4.43,-0.01,0.06,-0.12,0.0,i-love-you
3027.0,3818.0,2918.0,4095.0,4095.0,2559.0,2859.0,4095.0,-0.92,9.99,4.35,0.01,-0.05,-0.09,0.0,i-love-you
3007.0,3849.0,2923.0,4095.0,4095.0,2559.0,2842.0,4095.0,-0.99,9.73,4.26,0.09,-0.03,-0.2,0.0,i-love-you
3012.0,3819.0,2909.0,4095.0,4095.0,2559.0,2851.0,4095.0,-1.33,9.66,4.09,-0.02,-0.05,-0.17,0.0,i-love-you
