hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,hand,sign
3050.0,3107.0,3003.0,3470.0,4095.0,1695.0,1093.0,2147.0,2.78,9.2,8.18,0.03,-0.06,-0.11,0.0,z
3057.0,3114.0,3007.0,3430.0,4095.0,1697.0,1091.0,2118.0,8.35,7.47,6.64,-0.08,0.07,-0.51,0.0,z
3056.0,3110.0,3006.0,3418.0,4095.0,1694.0,1093.0,2146.0,3.56,7.16,6.88,-0.6,-1.41,-2.72,0.0,z
3042.0,3104.0,2999.0,3435.0,4095.0,1685.0,1092.0,2151.0,-6.67,7.87,9.49,-0.87,-0.57,-1.32,0.0,z
3059.0,3115.0,3003.0,3446.0,4095.0,1707.0,1102.0,2151.0,-5.59,6.82,11.59,-0.83,-0.26,0.55,0.0,z
3052.0,3115.0,3005.0,3456.0,4095.0,1699.0,1101.0,2154.0,-1.93,5.59,11.83,-0.5,0.39,1.3,0.0,z
3056.0,3118.0,3003.0,3453.0,4095.0,1705.0,1097.0,2162.0,1.92,5.4,10.64,-0.34,0.79,1.67,0.0,z
3045.0,3098.0,3009.0,3443.0,4095.0,1699.0,1088.0,2155.0,5.99,6.89,10.71,-0.68,0.33,1.34,0.0,z
3059.0,3115.0,3007.0,3436.0,4095.0,1695.0,1100.0,2160.0,10.52,8.11,11.57,-0.62,-0.13,0.19,0.0,z
3058.0,3115.0,3002.0,3442.0,4095.0,1703.0,1099.0,2170.0,9.26,6.0,10.36,-0.48,-1.24,-2.2,0.0,z
3056.0,3107.0,3013.0,3441.0,4095.0,1678.0,1091.0,2166.0,4.33,3.09,11.03,-0.85,-0.61,-3.64,0.0,z
3047.0,3104.0,3001.0,3442.0,4095.0,1703.0,1104.0,2176.0,-6.25,2.95,15.66,-0.88,-0.58,-2.67,0.0,z
3047.0,3105.0,2992.0,3453.0,4095.0,1712.0,1103.0,2174.0,-2.46,2.99,13.7,-0.32,-0.72,-0.74,0.0,z
3035.0,3095.0,2993.0,3470.0,4095.0,1685.0,1095.0,2192.0,-0.4,4.16,13.31,0.1,0.24,0.04,0.0,z
3055.0,3094.0,2998.0,3471.0,4095.0,1710.0,1103.0,2189.0,0.61,4.98,12.51,-0.09,0.03,-0.12,0.0,z
3059.0,3106.0,3007.0,3492.0,4095.0,1711.0,1104.0,2192.0,0.01,4.82,12.97,-0.04,0.08,-0.08,0.0,z
3044.0,3106.0,3010.0,3484.0,4095.0,1707.0,1102.0,2189.0,-0.26,5.08,13.15,0.01,0.16,-0.03,0.0,z
3061.0,3107.0,3018.0,3492.0,4095.0,1716.0,1104.0,2192.0,0.48,4.66,13.17,0.02,0.05,-0.14,0.0,z
3050.0,3115.0,3003.0,3489.0,4095.0,1712.0,1099.0,2190.0,-0.19,4.81,13.08,0.06,0.02,-0.16,0.0,z
3051.0,3108.0,3016.0,3504.0,4095.0,1713.0,1103.0,2192.0,-0.12,4.84,12.85,0.07,0.05,-0.14,0.0,z
3056.0,3117.0,3019.0,3522.0,4095.0,1717.0,1104.0,2213.0,1.93,8.74,8.25,0.1,-0.04,-0.14,0.0,z
3056.0,3120.0,3015.0,3520.0,4095.0,1702.0,1103.0,2215.0,1.93,8.72,7.69,0.19,0.21,0.14,0.0,z
3046.0,3104.0,3015.0,3523.0,4095.0,1698.0,1102.0,2213.0,3.74,9.15,7.84,-0.05,-0.08,0.08,0.0,z
3061.0,3110.0,3008.0,3525.0,4095.0,1713.0,1103.0,2212.0,5.27,8.38,7.78,-0.0,-0.37,-0.42,0.0,z
3055.0,3107.0,3014.0,3520.0,4095.0,1711.0,1101.0,2216.0,3.57,8.34,6.82,-0.01,-1.12,-0.65,0.0,z
3062.0,3123.0,3024.0,3515.0,4095.0,1712.0,1103.0,2217.0,3.95,8.33,6.95,-0.58,-1.25,-1.12,0.0,z
3056.0,3105.0,3007.0,3493.0,4095.0,1701.0,1102.0,2209.0,1.75,7.3,8.74,-0.89,-1.27,-1.35,0.0,z
3045.0,3104.0,2997.0,3489.0,4095.0,1665.0,1088.0,2211.0,1.06,7.5,9.82,-0.95,-1.39,-1.35,0.0,z
3025.0,3088.0,2991.0,3481.0,4095.0,1691.0,1086.0,2194.0,-4.0,5.69,11.59,-0.77,-0.12,-1.16,0.0,z
3037.0,3108.0,3019.0,3509.0,4095.0,1699.0,1094.0,2208.0,-3.68,7.26,12.09,-0.9,0.08,0.47,0.0,z
3047.0,3098.0,3009.0,3523.0,4095.0,1710.0,1102.0,2212.0,-1.25,6.08,12.59,-0.4,0.73,0.96,0.0,z
3053.0,3098.0,3014.0,3533.0,4095.0,1712.0,1103.0,2214.0,-0.06,5.84,12.35,-0.16,0.76,1.39,0.0,z
3053.0,3115.0,3008.0,3512.0,4095.0,1710.0,1103.0,2207.0,2.66,6.21,12.0,-0.15,0.55,1.95,0.0,z
3062.0,3105.0,3011.0,3501.0,4095.0,1710.0,1102.0,2201.0,7.79,6.21,11.82,-0.27,0.32,1.4,0.0,z
3054.0,3091.0,2999.0,3502.0,4095.0,1711.0,1103.0,2209.0,7.73,5.44,10.65,-0.62,-0.84,-0.36,0.0,z
3039.0,3097.0,3007.0,3489.0,4095.0,1696.0,1097.0,2197.0,9.18,4.96,11.18,-1.04,-1.0,-1.54,0.0,z
3055.0,3120.0,3013.0,3497.0,4095.0,1691.0,1094.0,2203.0,4.37,4.13,13.07,-0.92,0.36,-2.21,0.0,z
3055.0,3103.0,3001.0,3503.0,4095.0,1705.0,1102.0,2203.0,1.64,4.22,13.1,-0.69,-0.21,-2.06,0.0,z
3042.0,3107.0,3004.0,3505.0,4095.0,1708.0,1103.0,2215.0,0.1,2.46,14.3,-0.33,0.27,-1.87,0.0,z
3045.0,3090.0,3002.0,3492.0,4095.0,1700.0,1099.0,2214.0,-2.27,1.72,13.76,-0.1,0.04,-1.19,0.0,z
3045.0,3093.0,2992.0,3568.0,4095.0,1725.0,1104.0,2245.0,3.23,9.31,5.96,0.31,-0.0,-0.2,0.0,z
3053.0,3103.0,3007.0,3583.0,4095.0,1732.0,1108.0,2247.0,2.66,9.77,5.73,0.05,-0.12,-0.2,0.0,z
