hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,hand,sign
3067.0,3063.0,3018.0,4095.0,4095.0,1792.0,2955.0,2559.0,-1.3,9.77,5.15,0.03,-0.05,-0.16,0.0,l
3041.0,3043.0,3003.0,4095.0,4095.0,1787.0,2947.0,2559.0,-1.15,9.8,4.7,0.03,-0.05,-0.13,0.0,l
3055.0,3059.0,3014.0,4095.0,4095.0,1775.0,2948.0,2555.0,-1.22,9.84,4.79,0.02,0.0,-0.14,0.0,l
3056.0,3060.0,3013.0,4095.0,4095.0,1791.0,2955.0,2559.0,-1.21,9.79,4.89,0.02,0.08,-0.13,0.0,l
3054.0,3050.0,3001.0,4095.0,4095.0,1793.0,2957.0,2559.0,-0.5,9.9,5.11,0.03,-0.15,-0.27,0.0,l
3055.0,3063.0,3008.0,4095.0,4095.0,1797.0,2956.0,2559.0,-1.35,9.81,4.67,0.05,0.01,-0.27,0.0,l
3056.0,3054.0,2998.0,4095.0,4095.0,1756.0,2951.0,2559.0,-1.53,9.73,4.8,0.02,-0.02,-0.16,0.0,l
3053.0,3056.0,3006.0,4095.0,4095.0,1796.0,2960.0,2559.0,-1.34,9.79,4.62,0.01,0.02,-0.11,0.0,l
3045.0,3054.0,2999.0,4095.0,4095.0,1791.0,2947.0,2559.0,-1.13,9.8,4.45,-0.11,0.07,-0.14,0.0,l
3065.0,3057.0,3008.0,4095.0,4095.0,1797.0,2961.0,2559.0,-1.63,9.61,5.32,-0.11,0.06,-0.11,0.0,l
3056.0,3047.0,2997.0,4095.0,4095.0,1786.0,2955.0,2559.0,-1.11,9.75,5.21,-0.03,-0.07,-0.07,0.0,l
3054.0,3059.0,3008.0,4095.0,4095.0,1789.0,2960.0,2559.0,-0.94,9.79,5.11,0.01,-0.05,-0.13,0.0,l
3055.0,3054.0,3011.0,4095.0,4095.0,1790.0,2958.0,2559.0,-1.27,9.74,5.3,0.07,-0.06,-0.14,0.0,l
3057.0,3061.0,3009.0,4095.0,4095.0,1801.0,2962.0,2559.0,-0.81,9.85,4.7,0.11,-0.02,-0.14,0.0,l
3055.0,3056.0,3009.0,4095.0,4095.0,1791.0,2965.0,2559.0,-1.23,9.77,4.9,0.01,0.02,-0.2,0.0,l
3051.0,3052.0,3005.0,4095.0,4095.0,1788.0,2961.0,2559.0,-1.15,9.76,5.02,0.02,-0.06,-0.17,0.0,l
3050.0,3059.0,3007.0,4095.0,4095.0,1791.0,2963.0,2559.0,-1.14,9.77,4.94,0.02,-0.07,-0.15,0.0,l
3050.0,3047.0,2992.0,4095.0,4095.0,1791.0,2960.0,2559.0,-1.16,9.76,5.0,0.02,-0.02,-0.14,0.0,l
3061.0,3079.0,3009.0,4095.0,4095.0,1799.0,2967.0,2559.0,-1.2,9.8,4.94,0.05,0.0,-0.17,0.0,l
3065.0,3054.0,3007.0,4095.0,4095.0,1797.0,2960.0,2559.0,-1.33,9.78,4.91,0.05,-0.04,-0.2,0.0,l
3047.0,3044.0,2990.0,4095.0,4095.0,1801.0,2960.0,2559.0,-1.05,9.74,5.23,0.01,0.05,-0.18,0.0,l
3063.0,3061.0,3015.0,4095.0,4095.0,1805.0,2971.0,2583.0,-1.19,9.84,4.67,0.0,-0.04,-0.19,0.0,l
3056.0,3051.0,2998.0,4095.0,4095.0,1796.0,2960.0,2559.0,-1.35,9.74,5.24,-0.03,0.08,-0.18,0.0,l
3061.0,3055.0,3007.0,4095.0,4095.0,1789.0,2972.0,2586.0,-1.31,9.83,4.53,-0.0,-0.07,-0.11,0.0,l
3056.0,3044.0,2999.0,4095.0,4095.0,1792.0,2961.0,2559.0,-1.03,9.75,5.21,-0.07,-0.01,-0.16,0.0,l
3056.0,3055.0,2998.0,4095.0,4095.0,1778.0,2966.0,2587.0,-1.58,9.76,5.14,0.04,-0.1,-0.12,0.0,l
3050.0,3055.0,3006.0,4095.0,4095.0,1795.0,2958.0,2559.0,-0.78,9.79,4.97,0.03,-0.09,-0.13,0.0,l
3059.0,3066.0,3010.0,4095.0,4095.0,1794.0,2961.0,2583.0,-1.33,9.82,4.73,0.0,-0.08,-0.18,0.0,l
3053.0,3042.0,2995.0,4095.0,4095.0,1775.0,2962.0,2583.0,-1.15,9.74,5.35,-0.06,-0.03,-0.14,0.0,l
3062.0,3058.0,3006.0,4095.0,4095.0,1798.0,2962.0,2582.0,-1.12,9.75,5.19,0.04,-0.07,-0.16,0.0,l
3062.0,3065.0,2995.0,4095.0,4095.0,1801.0,2970.0,2591.0,-0.84,9.72,5.22,-0.04,0.01,-0.21,0.0,l
