hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,sign
3102.0,2926.0,3017.0,3097.0,4095.0,4095.0,2128.0,3057.0,0.3,9.62,-1.03,0.03,-0.01,0.04,r
3102.0,2912.0,3011.0,3092.0,4095.0,4095.0,2123.0,3052.0,0.63,9.6,-1.41,-0.11,0.11,-0.04,r
3108.0,2928.0,3026.0,3089.0,4095.0,4095.0,2134.0,3062.0,0.37,9.74,-0.98,0.08,-0.03,0.01,r
3102.0,2925.0,3013.0,3093.0,4095.0,4095.0,2128.0,3056.0,0.29,9.52,-1.21,-0.15,0.04,-0.06,r
3111.0,2927.0,3009.0,3097.0,4095.0,4095.0,2128.0,3056.0,0.26,9.91,-0.97,0.07,-0.06,0.01,r
3106.0,2916.0,3015.0,3103.0,4095.0,4095.0,2128.0,3056.0,0.44,9.22,-1.32,-0.13,0.02,-0.01,r
3109.0,2919.0,3005.0,3105.0,4095.0,4095.0,2126.0,3055.0,0.41,9.81,-1.23,-0.08,0.02,-0.01,r
3107.0,3029.0,3125.0,3107.0,4095.0,4095.0,2245.0,3157.0,-0.01,9.6,-0.96,0.04,-0.15,0.07,r
3102.0,3019.0,3125.0,3118.0,4095.0,4095.0,2243.0,3167.0,0.28,9.48,-1.33,-0.29,0.11,-0.03,r
3090.0,3047.0,3151.0,3125.0,4095.0,4095.0,2271.0,3184.0,0.83,9.85,-0.75,0.14,-0.08,-0.01,r
3087.0,3044.0,3142.0,3133.0,4095.0,4095.0,2267.0,3178.0,0.83,8.98,-1.13,-0.12,0.18,-0.16,r
3089.0,3038.0,3138.0,3140.0,4095.0,4095.0,2262.0,3179.0,0.39,10.05,-1.02,-0.02,0.1,-0.18,r
3083.0,3028.0,3136.0,3138.0,4095.0,4095.0,2254.0,3161.0,-0.49,9.64,-1.11,-0.04,-0.12,0.03,r
3071.0,3017.0,3117.0,3136.0,4095.0,4095.0,2236.0,3135.0,0.09,9.59,-1.26,-0.11,0.12,-0.08,r
3088.0,3019.0,3120.0,3135.0,4095.0,4095.0,2240.0,3127.0,0.37,9.68,-1.14,-0.04,-0.02,0.04,r
3088.0,3014.0,3111.0,3152.0,4095.0,4095.0,2229.0,3117.0,0.6,9.15,-1.24,-0.3,0.15,-0.09,r
3088.0,3011.0,3120.0,3155.0,4095.0,4095.0,2224.0,3118.0,0.59,10.07,-0.55,0.15,-0.05,-0.03,r
3088.0,3013.0,3117.0,3166.0,4095.0,4095.0,2224.0,3111.0,0.08,9.38,-1.17,-0.14,0.46,-0.2,r
3091.0,3008.0,3120.0,3158.0,4095.0,4095.0,2235.0,3117.0,0.3,10.26,-1.01,-0.03,-0.04,-0.16,r
3093.0,3009.0,3117.0,3166.0,4095.0,4095.0,2245.0,3130.0,-0.45,9.59,-0.65,0.04,-0.05,-0.02,r
3100.0,3008.0,3120.0,3171.0,4095.0,4095.0,2249.0,3145.0,-0.21,9.99,-1.16,-0.34,0.33,-0.13,r
3097.0,3010.0,3125.0,3182.0,4095.0,4095.0,2261.0,3159.0,-0.34,9.25,-1.01,-0.17,-0.16,0.07,r
3095.0,3015.0,3129.0,3187.0,4095.0,4095.0,2262.0,3163.0,0.18,9.83,-0.75,-0.03,0.12,0.02,r
3090.0,3011.0,3126.0,3194.0,4095.0,4095.0,2263.0,3155.0,0.06,9.43,-0.91,0.02,-0.19,0.06,r
3084.0,3010.0,3121.0,3206.0,4095.0,4095.0,2265.0,3150.0,0.66,9.66,-0.59,-0.1,-0.17,-0.06,r
3071.0,3007.0,3125.0,3216.0,4095.0,4095.0,2256.0,3122.0,-0.27,9.95,-0.51,0.01,-0.07,-0.01,r
3069.0,3008.0,3120.0,3213.0,4095.0,4095.0,2240.0,3085.0,-0.66,9.2,-0.47,0.38,-0.29,0.18,r
3070.0,3010.0,3117.0,3058.0,4095.0,4095.0,2214.0,3016.0,0.36,10.15,-1.06,0.18,0.01,0.1,r
3066.0,3010.0,3120.0,3006.0,4095.0,4095.0,2213.0,3005.0,0.89,9.13,-1.25,0.14,-0.23,0.04,r
3070.0,3005.0,3117.0,2997.0,4095.0,4095.0,2204.0,3003.0,0.96,9.18,-1.7,-0.26,0.12,-0.14,r
3070.0,3005.0,3118.0,2828.0,4095.0,4095.0,2194.0,2975.0,0.19,10.08,-0.91,-0.09,0.04,-0.13,r
3067.0,3005.0,3115.0,2647.0,4095.0,4095.0,2190.0,2928.0,-0.29,9.37,-0.87,0.08,-0.01,-0.07,r
3057.0,2872.0,2977.0,2559.0,4095.0,4095.0,2034.0,2786.0,-0.18,9.9,-1.02,-0.2,0.09,-0.11,r
3056.0,2864.0,2980.0,2496.0,4095.0,4095.0,2037.0,2785.0,-0.05,9.65,-0.99,0.15,0.0,0.04,r
3055.0,2863.0,2978.0,2559.0,4095.0,4095.0,2035.0,2822.0,-0.15,9.58,-1.09,0.09,0.31,-0.04,r
3049.0,2864.0,2979.0,2612.0,4095.0,4095.0,2034.0,2848.0,0.06,9.79,-1.49,-0.05,-0.05,0.06,r
