hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,hand,sign
4095.0,2992.0,2950.0,3342.0,4095.0,4095.0,2795.0,2362.0,9.37,0.98,7.51,-0.0,0.09,-0.11,0.0,h
4095.0,2991.0,2949.0,3328.0,4095.0,4095.0,2780.0,2366.0,9.5,0.95,7.51,0.03,0.01,-0.15,0.0,h
4095.0,2990.0,2943.0,3346.0,4095.0,4095.0,2793.0,2367.0,9.49,1.01,7.47,-0.01,-0.02,-0.14,0.0,h
4095.0,2983.0,2953.0,3339.0,4095.0,4095.0,2793.0,2367.0,9.58,1.0,7.38,0.0,0.0,-0.14,0.0,h
4095.0,2981.0,2935.0,3339.0,4095.0,4095.0,2793.0,2373.0,9.43,1.04,7.39,-0.02,-0.01,-0.15,0.0,h
4095.0,2975.0,2935.0,3341.0,4095.0,4095.0,2794.0,2378.0,9.76,0.9,7.36,-0.05,-0.01,-0.17,0.0,h
4095.0,2979.0,2951.0,3346.0,4095.0,4095.0,2795.0,2382.0,9.42,0.9,7.45,-0.04,0.01,-0.14,0.0,h
4095.0,2977.0,2941.0,3346.0,4095.0,4095.0,2795.0,2375.0,9.55,0.94,7.52,-0.01,-0.0,-0.17,0.0,h
4095.0,2979.0,2937.0,3344.0,4095.0,4095.0,2804.0,2376.0,9.54,0.91,7.49,-0.02,-0.02,-0.18,0.0,h
4095.0,2987.0,2935.0,3344.0,4095.0,4095.0,2805.0,2383.0,9.54,0.89,7.59,0.0,-0.0,-0.17,0.0,h
4095.0,2978.0,2935.0,3363.0,4095.0,4095.0,2794.0,2358.0,9.4,0.91,7.52,0.03,0.01,-0.16,0.0,h
4095.0,2992.0,2945.0,3354.0,4095.0,4095.0,2806.0,2352.0,9.44,0.91,7.43,0.01,0.01,-0.17,0.0,h
4095.0,2971.0,2937.0,3362.0,4095.0,4095.0,2816.0,2352.0,9.82,0.95,7.36,0.03,0.01,-0.14,0.0,h
4095.0,2973.0,2933.0,3360.0,4095.0,4095.0,2800.0,2367.0,9.35,1.0,7.63,0.01,-0.04,-0.2,0.0,h
4095.0,2971.0,2931.0,3355.0,4095.0,4095.0,2809.0,2369.0,9.49,0.93,7.64,0.03,-0.04,-0.13,0.0,h
4095.0,2978.0,2933.0,3363.0,4095.0,4095.0,2803.0,2368.0,9.42,1.0,7.48,0.03,-0.02,-0.14,0.0,h
4095.0,2997.0,2940.0,3360.0,4095.0,4095.0,2799.0,2371.0,9.48,0.97,7.38,-0.0,-0.05,-0.17,0.0,h
4095.0,2983.0,2937.0,3349.0,4095.0,4095.0,2811.0,2368.0,9.6,0.9,7.38,0.01,-0.05,-0.19,0.0,h
4095.0,2991.0,2934.0,3367.0,4095.0,4095.0,2811.0,2384.0,9.53,1.0,7.48,-0.01,-0.05,-0.19,0.0,h
4095.0,2989.0,2947.0,3376.0,4095.0,4095.0,2806.0,2381.0,9.53,0.98,7.29,-0.0,-0.0,-0.16,0.0,h
4095.0,2999.0,2938.0,3367.0,4095.0,4095.0,2813.0,2384.0,9.48,1.0,7.43,-0.0,-0.03,-0.16,0.0,h
4095.0,2971.0,2939.0,3367.0,4095.0,4095.0,2802.0,2387.0,9.68,1.0,7.31,-0.02,-0.02,-0.15,0.0,h
4095.0,2992.0,2944.0,3373.0,4095.0,4095.0,2794.0,2384.0,9.49,0.94,7.44,-0.02,0.01,-0.14,0.0,h
4095.0,2989.0,2938.0,3378.0,4095.0,4095.0,2815.0,2389.0,9.62,0.92,7.45,-0.0,0.03,-0.15,0.0,h
4095.0,2976.0,2941.0,3383.0,4095.0,4095.0,2813.0,2390.0,9.44,0.89,7.42,0.02,0.01,-0.15,0.0,h
4095.0,2987.0,2943.0,3367.0,4095.0,4095.0,2810.0,2401.0,9.5,1.0,7.42,0.01,-0.02,-0.12,0.0,h
4095.0,2987.0,2951.0,3381.0,4095.0,4095.0,2819.0,2391.0,9.65,0.91,7.21,-0.01,-0.01,-0.15,0.0,h
4095.0,2977.0,2946.0,3376.0,4095.0,4095.0,2805.0,2380.0,9.45,0.92,7.47,-0.02,-0.01,-0.17,0.0,h
4095.0,2989.0,2941.0,3382.0,4095.0,4095.0,2811.0,2386.0,9.48,0.96,7.37,0.06,-0.04,-0.15,0.0,h
4095.0,2987.0,2934.0,3398.0,4095.0,4095.0,2821.0,2385.0,9.65,0.91,7.24,0.01,-0.03,-0.15,0.0,h
4095.0,2975.0,2946.0,3392.0,4095.0,4095.0,2798.0,2375.0,9.55,0.99,7.21,0.0,0.02,-0.13,0.0,h
4095.0,2992.0,2935.0,3393.0,4095.0,4095.0,2815.0,2390.0,9.56,0.95,7.28,-0.01,0.02,-0.14,0.0,h
4095.0,2978.0,2945.0,3393.0,4095.0,4095.0,2804.0,2389.0,9.59,0.93,7.37,-0.07,0.02,-0.15,0.0,h
4095.0,2975.0,2944.0,3392.0,4095.0,4095.0,2813.0,2386.0,9.49,0.9,7.39,0.01,-0.0,-0.15,0.0,h
4095.0,2982.0,2938.0,3405.0,4095.0,4095.0,2810.0,2384.0,9.61,0.91,7.25,0.01,-0.03,-0.18,0.0,h
4095.0,2977.0,2953.0,3407.0,4095.0,4095.0,2802.0,2391.0,9.65,0.9,7.35,-0.02,0.03,-0.13,0.0,h
4095.0,2990.0,2943.0,3408.0,4095.0,4095.0,2809.0,2387.0,9.42,0.9,7.28,0.03,-0.0,-0.13,0.0,h
4095.0,2988.0,2951.0,3413.0,4095.0,4095.0,2816.0,2394.0,9.72,1.11,7.55,0.01,0.01,-0.14,0.0,h
4095.0,2975.0,2943.0,3421.0,4095.0,4095.0,2811.0,2383.0,8.61,0.67,7.5,-0.05,-0.19,-0.25,0.0,h
4095.0,2992.0,2942.0,3412.0,4095.0,4095.0,2815.0,2384.0,9.74,0.68,7.24,-0.02,-0.09,-0.16,0.0,h
4095.0,2991.0,2930.0,3422.0,4095.0,4095.0,2816.0,2391.0,9.43,0.71,7.32,0.0,-0.05,-0.13,0.0,h
4095.0,2982.0,2943.0,3422.0,4095.0,4095.0,2806.0,2388.0,9.52,0.83,7.18,0.06,-0.05,-0.1,0.0,h
4095.0,2977.0,2939.0,3420.0,4095.0,4095.0,2817.0,2389.0,9.77,0.72,7.35,0.07,-0.03,-0.13,0.0,h
4095.0,2983.0,2945.0,3417.0,4095.0,4095.0,2809.0,2384.0,9.38,0.91,7.05,0.11,-0.0,-0.09,0.0,h
4095.0,2992.0,2945.0,3429.0,4095.0,4095.0,2807.0,2380.0,9.52,1.0,7.16,-0.02,-0.01,-0.16,0.0,h
4095.0,2992.0,2943.0,3430.0,4095.0,4095.0,2816.0,2385.0,9.72,0.72,7.33,-0.07,0.12,-0.18,0.0,h
4095.0,2967.0,2935.0,3428.0,4095.0,4095.0,2816.0,2397.0,9.37,0.67,7.49,0.05,0.05,-0.25,0.0,h
4095.0,2986.0,2947.0,3441.0,4095.0,4095.0,2815.0,2395.0,9.29,1.0,7.17,0.12,-0.04,-0.17,0.0,h
4095.0,2972.0,2944.0,3427.0,4095.0,4095.0,2828.0,2384.0,9.73,0.88,7.28,0.06,0.01,-0.17,0.0,h
4095.0,2981.0,2942.0,3440.0,4095.0,4095.0,2822.0,2384.0,9.55,1.07,7.42,0.01,-0.05,-0.11,0.0,h
4095.0,2988.0,2950.0,3427.0,4095.0,4095.0,2819.0,2390.0,9.59,0.79,7.55,-0.08,-0.01,-0.13,0.0,h
4095.0,2977.0,2933.0,3441.0,4095.0,4095.0,2815.0,2390.0,9.68,0.82,7.46,0.03,0.02,-0.15,0.0,h
4095.0,2994.0,2945.0,3445.0,4095.0,4095.0,2819.0,2381.0,9.47,0.62,7.5,-0.08,0.07,-0.14,0.0,h
4095.0,2991.0,2944.0,3425.0,4095.0,4095.0,2822.0,2381.0,9.32,0.66,7.52,-0.06,0.03,-0.16,0.0,h
4095.0,2996.0,2956.0,3427.0,4095.0,4095.0,2816.0,2368.0,9.52,0.67,7.55,0.0,-0.0,-0.19,0.0,h
4095.0,2987.0,2941.0,3443.0,4095.0,4095.0,2821.0,2375.0,9.39,0.74,7.65,-0.04,0.0,-0.17,0.0,h
