hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,hand,sign
3082.0,3062.0,3063.0,4095.0,4095.0,1723.0,2691.0,2231.0,-1.81,6.22,11.47,0.09,0.26,0.09,0.0,g
3056.0,3052.0,3059.0,4095.0,4095.0,1699.0,2682.0,2227.0,-1.83,5.97,11.93,-0.06,-0.02,-0.09,0.0,g
3063.0,3058.0,3067.0,4095.0,4095.0,1711.0,2675.0,2227.0,-1.59,5.8,12.1,0.02,-0.01,-0.17,0.0,g
3055.0,3061.0,3057.0,4095.0,4095.0,1718.0,2687.0,2227.0,-1.8,6.49,11.95,-0.24,-0.04,-0.18,0.0,g
3058.0,3049.0,3056.0,4095.0,4095.0,1715.0,2679.0,2224.0,-1.64,5.79,12.03,0.02,-0.01,-0.18,0.0,g
3055.0,3065.0,3062.0,4095.0,4095.0,1718.0,2685.0,2226.0,-1.76,5.74,12.14,0.03,-0.01,-0.2,0.0,g
3050.0,3050.0,3057.0,4095.0,4095.0,1714.0,2679.0,2223.0,-1.83,5.71,12.14,0.01,-0.0,-0.17,0.0,g
3082.0,3059.0,3061.0,4095.0,4095.0,1723.0,2694.0,2228.0,-1.75,5.75,12.04,0.01,-0.03,-0.15,0.0,g
3056.0,3056.0,3056.0,4095.0,4095.0,1714.0,2685.0,2228.0,-1.76,5.78,12.02,-0.03,-0.01,-0.14,0.0,g
3056.0,3062.0,3057.0,4095.0,4095.0,1727.0,2688.0,2227.0,-1.77,5.68,12.16,0.03,0.03,-0.14,0.0,g
3062.0,3057.0,3056.0,4095.0,4095.0,1726.0,2688.0,2225.0,-1.71,5.75,12.02,0.02,-0.0,-0.15,0.0,g
3069.0,3055.0,3051.0,4095.0,4095.0,1731.0,2693.0,2230.0,-1.69,5.74,12.0,0.02,-0.04,-0.18,0.0,g
3059.0,3050.0,3063.0,4095.0,4095.0,1722.0,2687.0,2226.0,-1.82,5.75,12.05,0.02,-0.02,-0.17,0.0,g
3056.0,3049.0,3070.0,4095.0,4095.0,1723.0,2701.0,2231.0,-1.77,5.67,12.18,-0.02,0.01,-0.11,0.0,g
3065.0,3055.0,3071.0,4095.0,4095.0,1729.0,2695.0,2231.0,-1.7,5.69,12.1,0.04,0.02,-0.12,0.0,g
3066.0,3060.0,3059.0,4095.0,4095.0,1713.0,2694.0,2225.0,-1.67,5.83,11.98,0.06,-0.0,-0.13,0.0,g
3057.0,3063.0,3067.0,4095.0,4095.0,1727.0,2697.0,2224.0,-1.67,5.82,12.05,0.03,-0.02,-0.15,0.0,g
3067.0,3058.0,3056.0,4095.0,4095.0,1715.0,2688.0,2225.0,-1.76,5.78,12.1,0.01,-0.04,-0.17,0.0,g
3066.0,3067.0,3060.0,4095.0,4095.0,1713.0,2693.0,2231.0,-1.74,5.81,12.05,0.05,-0.01,-0.15,0.0,g
3057.0,3060.0,3056.0,4095.0,4095.0,1729.0,2697.0,2233.0,-1.64,5.89,11.97,0.02,-0.01,-0.13,0.0,g
3062.0,3046.0,3053.0,4095.0,4095.0,1719.0,2695.0,2240.0,-1.46,5.82,11.96,0.01,0.02,-0.14,0.0,g
3060.0,3051.0,3059.0,4095.0,4095.0,1734.0,2703.0,2247.0,-1.73,5.65,12.21,-0.02,-0.04,-0.24,0.0,g
3056.0,3045.0,3055.0,4095.0,4095.0,1712.0,2695.0,2239.0,-1.94,5.77,12.0,0.06,0.02,-0.14,0.0,g
3056.0,3052.0,3062.0,4095.0,4095.0,1730.0,2704.0,2248.0,-1.71,5.77,12.02,0.0,0.01,-0.14,0.0,g
3055.0,3053.0,3051.0,4095.0,4095.0,1719.0,2704.0,2253.0,-1.79,5.6,12.29,0.04,0.01,-0.18,0.0,g
3065.0,3062.0,3065.0,4095.0,4095.0,1727.0,2707.0,2259.0,-1.98,5.78,11.98,0.0,-0.02,-0.17,0.0,g
3056.0,3040.0,3061.0,4095.0,4095.0,1714.0,2704.0,2251.0,-1.87,5.69,12.14,-0.01,-0.02,-0.09,0.0,g
