hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,hand,sign
3883.0,2989.0,3241.0,3798.0,2736.0,2341.0,2427.0,2108.0,-1.51,9.6,3.67,0.02,0.01,-0.16,0.0,n
3879.0,2995.0,3248.0,3809.0,2734.0,2338.0,2424.0,2103.0,-1.4,9.74,3.68,-0.0,-0.0,-0.13,0.0,n
3873.0,2981.0,3245.0,3792.0,2737.0,2347.0,2422.0,2103.0,-1.46,9.79,3.81,0.02,0.01,-0.15,0.0,n
3881.0,2975.0,3247.0,3797.0,2738.0,2351.0,2431.0,2105.0,-1.53,9.68,3.74,0.02,-0.0,-0.16,0.0,n
3856.0,2975.0,3248.0,3804.0,2739.0,2343.0,2429.0,2098.0,-1.46,9.69,3.84,-0.01,-0.02,-0.14,0.0,n
3879.0,2987.0,3259.0,3810.0,2739.0,2349.0,2432.0,2101.0,-1.54,9.78,3.74,0.02,-0.0,-0.16,0.0,n
3888.0,2986.0,3254.0,3802.0,2745.0,2351.0,2427.0,2106.0,-1.39,9.68,3.81,0.01,-0.01,-0.16,0.0,n
3857.0,2978.0,3248.0,3812.0,2736.0,2343.0,2423.0,2109.0,-1.64,9.79,3.78,0.02,0.0,-0.14,0.0,n
3885.0,2995.0,3245.0,3807.0,2738.0,2346.0,2427.0,2110.0,-1.52,9.7,3.83,0.0,0.03,-0.14,0.0,n
3886.0,2992.0,3258.0,3797.0,2737.0,2357.0,2432.0,2107.0,-1.41,9.77,3.53,0.02,-0.03,-0.14,0.0,n
3892.0,2975.0,3258.0,3804.0,2736.0,2348.0,2427.0,2111.0,-1.49,9.76,3.82,0.0,-0.04,-0.15,0.0,n
3878.0,2983.0,3248.0,3806.0,2761.0,2347.0,2429.0,2107.0,-1.52,9.76,3.71,0.03,-0.03,-0.13,0.0,n
3863.0,2975.0,3257.0,3792.0,2736.0,2350.0,2431.0,2112.0,-1.38,9.74,3.75,0.01,0.0,-0.16,0.0,n
3882.0,2970.0,3249.0,3725.0,2743.0,2351.0,2430.0,2107.0,-1.51,9.75,3.77,0.02,0.0,-0.16,0.0,n
3888.0,2985.0,3261.0,3808.0,2738.0,2351.0,2434.0,2103.0,-1.43,9.76,3.77,0.01,-0.02,-0.16,0.0,n
3887.0,2992.0,3262.0,3822.0,2736.0,2350.0,2447.0,2114.0,-1.53,9.72,3.79,0.0,0.02,-0.16,0.0,n
3866.0,2976.0,3249.0,3819.0,2749.0,2351.0,2429.0,2110.0,-1.49,9.7,3.83,0.01,0.02,-0.16,0.0,n
3887.0,2991.0,3244.0,3818.0,2740.0,2352.0,2434.0,2113.0,-1.4,9.74,3.66,0.01,0.0,-0.16,0.0,n
3873.0,2992.0,3247.0,3820.0,2738.0,2352.0,2434.0,2115.0,-1.62,9.78,3.87,0.0,-0.01,-0.15,0.0,n
3857.0,2992.0,3234.0,3815.0,2739.0,2352.0,2436.0,2112.0,-1.51,9.85,3.7,0.04,0.03,-0.17,0.0,n
3872.0,2978.0,3235.0,3820.0,2743.0,2352.0,2447.0,2112.0,-1.59,9.74,3.66,0.0,-0.01,-0.17,0.0,n
3879.0,2992.0,3251.0,3812.0,2747.0,2351.0,2447.0,2115.0,-1.58,9.73,3.61,0.0,-0.01,-0.14,0.0,n
3888.0,2992.0,3253.0,3807.0,2752.0,2352.0,2437.0,2113.0,-1.53,9.75,3.83,0.02,-0.02,-0.16,0.0,n
3888.0,2990.0,3261.0,3798.0,2754.0,2354.0,2439.0,2114.0,-1.55,9.73,3.68,0.03,-0.01,-0.16,0.0,n
3890.0,2989.0,3255.0,3813.0,2738.0,2352.0,2437.0,2111.0,-1.64,9.7,3.79,-0.01,0.02,-0.14,0.0,n
3869.0,2989.0,3251.0,3810.0,2746.0,2353.0,2443.0,2111.0,-1.49,9.79,3.68,0.01,-0.0,-0.14,0.0,n
3888.0,2995.0,3248.0,3812.0,2752.0,2353.0,2445.0,2112.0,-1.62,9.76,3.72,0.01,-0.0,-0.16,0.0,n
3890.0,2986.0,3242.0,3823.0,2749.0,2357.0,2450.0,2122.0,-1.6,9.74,3.73,0.02,-0.01,-0.15,0.0,n
3882.0,2991.0,3266.0,3802.0,2730.0,2355.0,2448.0,2120.0,-1.63,9.73,3.75,0.02,-0.02,-0.16,0.0,n
3877.0,2990.0,3250.0,3810.0,2751.0,2363.0,2450.0,2125.0,-1.56,9.73,3.84,-0.0,-0.01,-0.15,0.0,n
3882.0,2997.0,3237.0,3811.0,2750.0,2362.0,2446.0,2123.0,-1.56,9.78,3.75,0.02,-0.01,-0.15,0.0,n
3878.0,2989.0,3253.0,3819.0,2749.0,2366.0,2448.0,2126.0,-1.5,9.75,3.74,0.02,-0.01,-0.16,0.0,n
3872.0,2986.0,3248.0,3821.0,2746.0,2353.0,2449.0,2123.0,-1.61,9.67,3.74,-0.0,-0.02,-0.17,0.0,n
3874.0,2992.0,3248.0,3822.0,2754.0,2362.0,2448.0,2129.0,-1.57,9.71,3.84,0.03,0.0,-0.14,0.0,n
3887.0,2987.0,3247.0,3785.0,2748.0,2355.0,2449.0,2130.0,-1.55,9.72,3.76,0.02,-0.01,-0.15,0.0,n
3872.0,2983.0,3241.0,3815.0,2740.0,2355.0,2452.0,2130.0,-1.69,9.71,3.73,0.02,0.03,-0.14,0.0,n
3884.0,3001.0,3248.0,3815.0,2755.0,2361.0,2448.0,2124.0,-1.42,9.77,3.64,-0.01,-0.01,-0.14,0.0,n
3865.0,2986.0,3259.0,3819.0,2750.0,2358.0,2448.0,2124.0,-1.53,9.72,3.84,0.04,0.0,-0.16,0.0,n
3873.0,2978.0,3255.0,3835.0,2747.0,2358.0,2451.0,2118.0,-1.55,9.79,3.6,0.0,0.0,-0.15,0.0,n
3875.0,2993.0,3239.0,3829.0,2756.0,2363.0,2456.0,2126.0,-1.42,9.78,3.89,-0.03,0.01,-0.15,0.0,n
