hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,hand,sign
3041.0,1338.0,1129.0,4095.0,4095.0,2326.0,2512.0,2065.0,-0.44,9.89,4.83,0.01,-0.03,-0.16,0.0,l
3045.0,1349.0,1121.0,4095.0,4095.0,2337.0,2518.0,2054.0,-0.42,9.88,4.89,0.01,0.05,-0.16,0.0,l
3041.0,1369.0,1125.0,4095.0,4095.0,2326.0,2529.0,2055.0,-0.17,9.85,4.67,0.06,0.0,-0.15,0.0,l
3035.0,1394.0,1131.0,4095.0,4095.0,2330.0,2519.0,2064.0,-0.2,9.94,4.51,0.03,-0.03,-0.15,0.0,l
3040.0,1409.0,1128.0,4095.0,4095.0,2323.0,2528.0,2057.0,-0.31,9.86,4.68,0.02,-0.05,-0.16,0.0,l
3035.0,1427.0,1120.0,4095.0,4095.0,2333.0,2527.0,2062.0,-0.26,9.82,4.67,0.02,-0.02,-0.15,0.0,l
3053.0,1426.0,1125.0,4095.0,4095.0,2335.0,2526.0,2064.0,-0.28,9.91,4.77,0.02,-0.01,-0.14,0.0,l
3047.0,1445.0,1121.0,4095.0,4095.0,2323.0,2533.0,2078.0,-0.28,9.95,4.54,0.03,-0.02,-0.14,0.0,l
3046.0,1438.0,1109.0,4095.0,4095.0,2335.0,2519.0,2068.0,-0.22,9.89,4.62,0.03,-0.02,-0.17,0.0,l
3047.0,1442.0,1121.0,4095.0,4095.0,2331.0,2528.0,2073.0,-0.28,9.89,4.54,0.0,-0.01,-0.13,0.0,l
3043.0,1441.0,1117.0,4095.0,4095.0,2335.0,2544.0,2066.0,-0.31,9.89,4.7,0.01,-0.01,-0.14,0.0,l
3040.0,1439.0,1115.0,4095.0,4095.0,2342.0,2539.0,2075.0,-0.39,9.88,4.64,0.01,0.01,-0.14,0.0,l
3040.0,1456.0,1120.0,4095.0,4095.0,2337.0,2544.0,2075.0,-0.18,9.84,4.65,0.01,0.01,-0.15,0.0,l
3039.0,1454.0,1122.0,4095.0,4095.0,2342.0,2535.0,2077.0,-0.22,9.85,4.57,0.01,-0.03,-0.15,0.0,l
3025.0,1449.0,1117.0,4095.0,4095.0,2340.0,2535.0,2087.0,-0.2,9.95,4.63,0.0,-0.03,-0.15,0.0,l
3041.0,1445.0,1125.0,4095.0,4095.0,2341.0,2533.0,2073.0,-0.22,9.87,4.66,0.0,-0.02,-0.14,0.0,l
3049.0,1443.0,1117.0,4095.0,4095.0,2339.0,2541.0,2080.0,-0.23,9.9,4.56,0.01,0.01,-0.15,0.0,l
3036.0,1445.0,1134.0,4095.0,4095.0,2346.0,2544.0,2085.0,-0.23,9.83,4.65,0.02,-0.01,-0.15,0.0,l
3040.0,1454.0,1131.0,4095.0,4095.0,2345.0,2544.0,2080.0,-0.23,9.84,4.62,0.01,-0.03,-0.15,0.0,l
3038.0,1454.0,1135.0,4095.0,4095.0,2346.0,2545.0,2080.0,-0.21,9.84,4.67,-0.01,-0.01,-0.14,0.0,l
3042.0,1453.0,1123.0,4095.0,4095.0,2336.0,2547.0,2084.0,-0.24,9.88,4.66,0.01,0.0,-0.14,0.0,l
3039.0,1446.0,1123.0,4095.0,4095.0,2344.0,2559.0,2081.0,-0.28,9.83,4.66,0.03,-0.09,-0.18,0.0,l
3043.0,1453.0,1130.0,4095.0,4095.0,2347.0,2540.0,2090.0,-0.24,9.91,4.64,-0.0,0.01,-0.13,0.0,l
3033.0,1456.0,1134.0,4095.0,4095.0,2335.0,2549.0,2093.0,-0.21,9.97,4.61,0.04,-0.02,-0.15,0.0,l
3037.0,1455.0,1123.0,4095.0,4095.0,2347.0,2542.0,2088.0,-0.3,9.84,4.66,0.03,-0.01,-0.16,0.0,l
3035.0,1451.0,1127.0,4095.0,4095.0,2350.0,2549.0,2090.0,-0.2,9.9,4.58,0.02,-0.0,-0.14,0.0,l
3038.0,1459.0,1120.0,4095.0,4095.0,2341.0,2555.0,2080.0,-0.16,9.92,4.54,0.02,-0.04,-0.17,0.0,l
3030.0,1463.0,1133.0,4095.0,4095.0,2349.0,2551.0,2087.0,-0.28,9.9,4.54,0.0,-0.0,-0.14,0.0,l
3052.0,1455.0,1127.0,4095.0,4095.0,2351.0,2559.0,2086.0,-0.23,9.88,4.69,0.01,0.01,-0.14,0.0,l
