hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,hand,sign
3440.0,944.0,2919.0,3283.0,2785.0,2496.0,2727.0,2279.0,-0.28,10.85,5.03,0.16,-0.26,0.0,0.0,m
3458.0,939.0,2929.0,3261.0,2789.0,2506.0,2738.0,2270.0,-1.08,10.03,5.71,0.03,-0.24,-0.34,0.0,m
3455.0,944.0,2925.0,3279.0,2798.0,2501.0,2736.0,2279.0,-1.16,9.43,5.32,0.03,-0.22,-0.13,0.0,m
3446.0,936.0,2939.0,3290.0,2795.0,2502.0,2725.0,2274.0,-0.79,9.44,5.62,0.07,-0.19,-0.07,0.0,m
3443.0,944.0,2928.0,3267.0,2779.0,2497.0,2725.0,2275.0,-0.75,9.78,5.35,0.13,-0.09,-0.02,0.0,m
3461.0,949.0,2919.0,3248.0,2772.0,2483.0,2718.0,2283.0,-0.62,10.27,5.56,0.09,-0.14,-0.04,0.0,m
3502.0,941.0,2923.0,3249.0,2757.0,2430.0,2702.0,2282.0,0.1,9.71,5.27,-0.09,0.04,-0.1,0.0,m
3515.0,955.0,2935.0,3260.0,2752.0,2420.0,2704.0,2265.0,-1.0,9.92,5.49,0.28,-0.19,-0.38,0.0,m
3514.0,967.0,2928.0,3235.0,2773.0,2409.0,2731.0,2235.0,-0.78,9.74,4.43,0.16,-0.08,-0.51,0.0,m
3523.0,989.0,2929.0,3251.0,2789.0,2384.0,2733.0,2195.0,-1.16,9.8,5.51,0.44,-0.52,-0.36,0.0,m
3513.0,1187.0,2923.0,3170.0,2805.0,2356.0,2751.0,2176.0,-1.55,9.98,3.93,0.33,-0.06,0.01,0.0,m
3575.0,3313.0,2927.0,3137.0,2706.0,2343.0,2770.0,2214.0,-1.03,9.37,4.5,-0.0,-0.1,0.11,0.0,m
3610.0,3435.0,2919.0,3153.0,2825.0,2352.0,2777.0,2231.0,-1.06,9.62,5.0,-0.02,-0.05,0.09,0.0,m
3792.0,4095.0,2928.0,3129.0,2768.0,2285.0,2768.0,2211.0,-0.1,10.17,4.27,-0.16,0.08,0.1,0.0,m
3808.0,4095.0,2928.0,3139.0,2756.0,2275.0,2754.0,2205.0,-1.14,10.09,4.45,0.03,-0.34,-0.08,0.0,m
4095.0,4095.0,2921.0,3109.0,2722.0,2353.0,2761.0,2205.0,0.23,9.89,4.81,0.19,-0.1,-0.04,0.0,m
4095.0,4095.0,2925.0,3143.0,2657.0,2349.0,2765.0,2212.0,-0.02,10.11,4.74,-0.22,-0.03,-0.11,0.0,m
4095.0,4095.0,2918.0,3168.0,2636.0,2336.0,2741.0,2192.0,0.18,9.71,4.77,-0.09,0.02,-0.13,0.0,m
4095.0,4095.0,2930.0,3211.0,2658.0,2323.0,2734.0,2147.0,0.18,9.96,4.98,-0.05,-0.03,-0.12,0.0,m
4095.0,4095.0,2928.0,3207.0,2659.0,2319.0,2749.0,2153.0,0.43,9.9,5.32,0.05,0.0,-0.2,0.0,m
4095.0,4095.0,2929.0,3195.0,2675.0,2346.0,2752.0,2158.0,-0.19,9.71,4.62,0.02,0.01,-0.13,0.0,m
4095.0,4095.0,2932.0,3247.0,2671.0,2361.0,2742.0,2162.0,0.25,9.85,4.92,-0.03,-0.06,-0.16,0.0,m
4095.0,4095.0,2925.0,3204.0,2691.0,2365.0,2750.0,2160.0,0.32,9.67,5.03,-0.0,-0.14,-0.15,0.0,m
4095.0,4095.0,2931.0,3221.0,2697.0,2379.0,2743.0,2161.0,0.01,10.15,4.36,0.07,0.04,-0.21,0.0,m
4095.0,3920.0,2928.0,3242.0,2727.0,2382.0,2758.0,2162.0,0.22,10.04,4.71,-0.07,0.04,-0.29,0.0,m
4095.0,3863.0,2922.0,3233.0,2711.0,2383.0,2773.0,2192.0,-0.35,9.95,4.61,-0.07,-0.07,-0.12,0.0,m
4095.0,3687.0,2929.0,3253.0,2713.0,2386.0,2777.0,2139.0,-0.39,9.82,4.97,-0.13,-0.01,-0.13,0.0,m
4095.0,3548.0,2928.0,3249.0,2725.0,2387.0,2774.0,2077.0,-0.27,10.02,4.82,-0.02,-0.02,-0.06,0.0,m
4095.0,3453.0,2923.0,3253.0,2726.0,2397.0,2770.0,2135.0,0.02,9.96,5.09,0.0,-0.03,-0.14,0.0,m
4095.0,2970.0,2923.0,3248.0,2748.0,2403.0,2781.0,2117.0,-0.38,9.94,5.2,0.24,0.03,-0.31,0.0,m
4095.0,1291.0,2933.0,3270.0,2752.0,2437.0,2796.0,2094.0,-0.23,10.12,4.59,0.27,0.0,-0.15,0.0,m
