hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,sign
3067.0,2724.0,2903.0,3152.0,4095.0,4095.0,4095.0,3283.0,1.76,9.92,-0.16,0.1,-0.1,0.1,w
3061.0,2711.0,2899.0,3152.0,4095.0,4095.0,4095.0,3287.0,1.6,9.41,-0.25,-0.06,0.08,-0.1,w
3066.0,2727.0,2901.0,3150.0,4095.0,4095.0,4095.0,3286.0,1.87,9.62,-0.05,-0.08,0.05,-0.08,w
3071.0,2727.0,2894.0,3153.0,4095.0,4095.0,4095.0,3291.0,0.7,9.37,0.19,-0.01,0.08,-0.11,w
3081.0,2740.0,2899.0,3162.0,4095.0,4095.0,4095.0,3309.0,1.26,10.15,0.17,0.1,-0.0,-0.06,w
3089.0,2745.0,2898.0,3175.0,4095.0,4095.0,4095.0,3322.0,0.74,8.43,-0.3,0.21,-0.02,-0.05,w
3089.0,2747.0,2907.0,3174.0,4095.0,4095.0,4095.0,3329.0,1.36,10.36,-0.51,-0.12,0.05,0.01,w
3085.0,2741.0,2909.0,3186.0,4095.0,4095.0,4095.0,3343.0,1.07,9.32,-0.05,0.09,-0.01,0.01,w
3086.0,2727.0,2911.0,3181.0,4095.0,4095.0,4095.0,3341.0,1.15,9.65,-1.0,-0.01,0.07,-0.18,w
3145.0,2704.0,2898.0,3154.0,4095.0,4095.0,4095.0,3321.0,1.72,9.74,-0.22,0.15,-0.3,0.35,w
3089.0,2704.0,2896.0,3151.0,4095.0,4095.0,4095.0,3329.0,0.65,9.69,-0.35,-0.4,0.32,-0.13,w
3070.0,2721.0,2896.0,3151.0,4095.0,4095.0,4095.0,3331.0,1.49,10.02,0.04,-0.04,0.05,0.02,w
3071.0,2736.0,2890.0,3098.0,4095.0,4095.0,4095.0,3309.0,0.61,9.16,0.07,-0.1,0.02,-0.08,w
3088.0,2735.0,2903.0,3087.0,4095.0,4095.0,4095.0,3301.0,1.84,10.03,-0.32,-0.2,0.09,-0.1,w
3087.0,2750.0,2906.0,3120.0,4095.0,4095.0,4095.0,3317.0,0.59,9.25,0.22,0.17,0.03,0.08,w
3129.0,2779.0,2951.0,3157.0,4095.0,4095.0,4095.0,3365.0,1.04,9.66,-0.11,-0.36,0.18,-0.09,w
3101.0,2764.0,2917.0,3123.0,4095.0,4095.0,4095.0,3322.0,1.38,9.66,0.34,0.03,-0.05,0.11,w
3088.0,2752.0,2910.0,3105.0,4095.0,4095.0,4095.0,3312.0,1.13,9.17,0.01,-0.16,0.07,-0.06,w
3055.0,2723.0,2874.0,3067.0,4095.0,4095.0,4095.0,3280.0,1.99,10.02,0.09,-0.03,0.04,-0.02,w
3045.0,2718.0,2863.0,3056.0,4095.0,4095.0,4095.0,3264.0,1.05,9.39,0.23,-0.02,-0.1,0.04,w
3050.0,2722.0,2864.0,3071.0,4095.0,4095.0,4095.0,3267.0,1.47,9.71,0.23,-0.1,0.05,-0.07,w
3056.0,2705.0,2866.0,3071.0,4095.0,4095.0,4095.0,3270.0,1.07,9.54,0.22,0.03,-0.09,0.08,w
3058.0,2703.0,2864.0,3046.0,4095.0,4095.0,4095.0,3276.0,1.28,9.55,0.29,-0.07,0.19,-0.16,w
3059.0,2708.0,2873.0,3049.0,4095.0,4095.0,4095.0,3285.0,0.93,9.77,0.31,-0.08,0.02,-0.07,w
3057.0,2716.0,2885.0,3082.0,4095.0,4095.0,4095.0,3289.0,0.88,9.52,0.11,-0.06,0.02,-0.05,w
3056.0,2710.0,2867.0,3114.0,4095.0,4095.0,4095.0,3301.0,1.43,9.63,0.5,0.04,-0.02,0.02,w
3055.0,2708.0,2880.0,3184.0,4095.0,4095.0,4095.0,3360.0,1.25,9.5,0.02,0.2,-0.05,0.01,w
3059.0,2716.0,2883.0,3189.0,4095.0,4095.0,4095.0,3377.0,1.1,9.83,-0.12,-0.11,0.02,0.03,w
3056.0,2720.0,2887.0,3177.0,4095.0,4095.0,4095.0,3374.0,1.37,9.61,-0.05,0.0,0.03,0.0,w
3053.0,2718.0,2878.0,3196.0,4095.0,4095.0,4095.0,3376.0,0.67,9.58,-0.06,-0.1,0.06,-0.01,w
3067.0,2730.0,2877.0,3155.0,4095.0,4095.0,4095.0,3346.0,1.67,9.63,0.17,-0.09,0.0,-0.02,w
3058.0,2723.0,2883.0,3152.0,4095.0,4095.0,4095.0,3348.0,1.31,9.42,0.3,0.02,0.4,-0.23,w
3057.0,2735.0,2896.0,3161.0,4095.0,4095.0,4095.0,3353.0,0.57,9.91,0.04,0.06,0.47,-0.21,w
3122.0,2782.0,2935.0,3190.0,4095.0,4095.0,4076.0,3387.0,1.03,9.61,-0.12,0.0,-0.2,0.09,w
3120.0,2798.0,2937.0,3197.0,4095.0,4095.0,3937.0,3373.0,0.68,9.61,0.01,-0.13,-0.28,0.08,w
3062.0,2768.0,2896.0,3166.0,4095.0,4095.0,3803.0,3271.0,1.48,10.27,0.27,-0.16,-0.31,-0.0,w
3103.0,2779.0,2914.0,3127.0,4095.0,4095.0,3792.0,3221.0,1.34,8.98,0.9,0.06,-0.2,0.09,w
3118.0,2788.0,2903.0,3184.0,4095.0,4095.0,3760.0,3281.0,-0.02,10.17,-0.02,-0.19,0.33,0.03,w
3119.0,2791.0,2897.0,3232.0,4095.0,4095.0,3723.0,3325.0,1.84,9.45,0.45,0.03,-0.48,0.23,w
3104.0,2793.0,2885.0,3247.0,4095.0,4095.0,3623.0,3317.0,1.26,9.52,-0.13,0.02,0.06,-0.07,w
3105.0,2777.0,2884.0,3344.0,4095.0,4095.0,2721.0,3303.0,1.54,10.28,-0.32,0.32,-0.34,0.27,w
3107.0,2733.0,2891.0,3533.0,4095.0,4095.0,2601.0,3216.0,0.66,9.09,0.36,-0.41,-0.22,0.1,w
3105.0,2709.0,2896.0,3681.0,4095.0,4095.0,2579.0,3186.0,1.48,10.05,0.11,0.07,-0.06,0.04,w
3120.0,2698.0,2894.0,3743.0,4095.0,4095.0,2640.0,3290.0,1.35,9.26,0.47,0.13,-0.08,0.17,w
