hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,sign
4095.0,2465.0,2385.0,3646.0,3215.0,3441.0,2605.0,3107.0,1.59,9.63,-0.61,-0.02,-0.85,0.27,a
4095.0,2465.0,2385.0,3646.0,3215.0,3441.0,2605.0,3107.0,1.59,9.63,-0.61,-0.02,-0.85,0.27,a
4095.0,2465.0,2385.0,3646.0,3215.0,3441.0,2605.0,3107.0,1.59,9.63,-0.61,-0.02,-0.85,0.27,a
4095.0,2465.0,2385.0,3646.0,3215.0,3441.0,2605.0,3107.0,1.59,9.63,-0.61,-0.02,-0.85,0.27,a
4095.0,2465.0,2385.0,3646.0,3215.0,3441.0,2605.0,3107.0,1.59,9.63,-0.61,-0.02,-0.85,0.27,a
4095.0,2465.0,2385.0,3646.0,3215.0,3441.0,2605.0,3107.0,1.59,9.63,-0.61,-0.02,-0.85,0.27,a
4095.0,2465.0,2385.0,3646.0,3215.0,3441.0,2605.0,3107.0,1.59,9.63,-0.61,-0.02,-0.85,0.27,a
4095.0,2465.0,2385.0,3646.0,3215.0,3441.0,2605.0,3107.0,1.59,9.63,-0.61,-0.02,-0.85,0.27,a
4095.0,2465.0,2385.0,3646.0,3215.0,3441.0,2605.0,3107.0,1.59,9.63,-0.61,-0.02,-0.85,0.27,a
4095.0,2465.0,2385.0,3646.0,3215.0,3441.0,2605.0,3107.0,1.59,9.63,-0.61,-0.02,-0.85,0.27,a
4095.0,2465.0,2385.0,3646.0,3215.0,3441.0,2605.0,3107.0,1.59,9.63,-0.61,-0.02,-0.85,0.27,a
4095.0,2465.0,2385.0,3646.0,3215.0,3441.0,2605.0,3107.0,1.59,9.63,-0.61,-0.02,-0.85,0.27,a
4095.0,2465.0,2385.0,3646.0,3215.0,3441.0,2605.0,3107.0,1.59,9.63,-0.61,-0.02,-0.85,0.27,a
4095.0,2465.0,2385.0,3646.0,3215.0,3441.0,2605.0,3107.0,1.59,9.63,-0.61,-0.02,-0.85,0.27,a
4095.0,2465.0,2385.0,3646.0,3215.0,3441.0,2605.0,3107.0,1.59,9.63,-0.61,-0.02,-0.85,0.27,a
4095.0,2465.0,2385.0,3646.0,3215.0,3441.0,2605.0,3107.0,1.59,9.63,-0.61,-0.02,-0.85,0.27,a
4095.0,2465.0,2385.0,3646.0,3215.0,3441.0,2605.0,3107.0,1.59,9.63,-0.61,-0.02,-0.85,0.27,a
